traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:27:00,103495,64.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,105500,14.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,105543,49.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:27:00,105697,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,106257,42.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,106550,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,106551,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,106710,36.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,106816,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,106821,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,106881,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,106925,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107168,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,261023,14.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,261027,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,265785,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,277034,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,278115,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,278128,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,278130,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,278143,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284026,46.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284046,41.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284047,46.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:27:00,284081,50.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284167,85.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284168,67.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284170,85.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:27:00,284171,67.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:27:00,284172,30.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284186,67.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:27:00,284187,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284246,85.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284266,52.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284267,52.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,284320,52.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284321,53.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284727,52.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:27:00,284770,57.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284771,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284772,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,284773,57.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,284775,57.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,284776,57.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284778,53.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284779,53.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,284780,53.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284796,11.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,284799,11.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,284801,11.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:27:00,284802,11.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284805,11.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284826,11.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284872,32.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,284874,37.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284875,41.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284885,41.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284927,32.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,284929,42.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284932,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284946,52.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284947,49.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284948,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284949,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,284950,41.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,284954,44.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:27:00,285051,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,285186,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,285187,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,285410,9.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,285414,20.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,285419,12.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,285423,77.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:27:00,285612,50,N,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:27:00,285647,27.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:27:00,295984,46.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104324,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104542,18.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104555,8.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104556,8.4,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104569,67.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,104767,60.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,104816,53.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104875,51.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104972,53.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,104983,52.9,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,104991,5.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,104992,23.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,104993,15.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,105057,29.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105087,42.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,105090,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:27:00,105092,33.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105096,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105097,29.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,105098,63.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:27:00,105124,6.7,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,105129,8.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105134,16.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,105137,27.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:27:00,105190,67.6,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:27:00,105194,34.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:27:00,105198,53.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105213,26.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,105241,9.0,Y,2026-09-18T09:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:27:00,105243,65.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,1060,59.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107214,40.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107340,50.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107603,33.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107604,28.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107607,33.3,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,107772,43.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:27:00,107776,65.5,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999994
2026-09-18,09:27:00,107791,51.8,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:27:00,107801,49.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999998
2026-09-18,09:27:00,107802,49.3,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:27:00,107803,55.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107805,49.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,09:27:00,107806,59.4,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:27:00,107817,37.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107818,31.2,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107819,36.0,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107850,33.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107907,46.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107908,45.1,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107909,50.1,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:27:00,107910,46.5,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107918,31.2,Y,2026-09-18T09:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:27:00,107920,34.8,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107921,41.6,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0
2026-09-18,09:27:00,107922,46.9,Y,2026-09-18T09:15:00+08:00,0.0,3,1.0000000000000007
