traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,19:07:00,103495,9.5,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,14.0,13.75,23.25,3,Provisional,-4.5,-32.1
2026-09-24,19:07:00,105500,48.5,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,34.4,32.5,36.3,2,Provisional,14.1,41.0
2026-09-24,19:07:00,105543,34.2,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,43.4,41.0,46.2,3,Provisional,-9.2,-21.2
2026-09-24,19:07:00,105697,50,N,2026-09-24T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,19:07:00,106257,33.0,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,37.0,35.0,38.5,3,Provisional,-4.0,-10.8
2026-09-24,19:07:00,106550,39.5,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,-0.1,-0.3
2026-09-24,19:07:00,106551,39.5,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,39.6,39.55,40.0,3,Provisional,-0.1,-0.3
2026-09-24,19:07:00,106710,21.6,Y,2026-09-24T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,32.2,29.7,41.0,3,Provisional,-10.6,-32.9
2026-09-24,19:07:00,106816,39.5,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,-0.1,-0.3
2026-09-24,19:07:00,106821,39.5,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,38,39.6,39.55,40.0,3,Provisional,-0.1,-0.3
2026-09-24,19:07:00,106881,33.3,Y,2026-09-24T18:45:00+08:00,0.0,3,1.0,dow,38,50.0,49.5,51.65,3,Provisional,-16.7,-33.4
2026-09-24,19:07:00,106925,50,N,2026-09-24T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
