traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,12:53:00,103495,73.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,74.0,73.88,74.12,3,Provisional,-1.0,-1.4
2026-09-25,12:53:00,105500,31.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,37.7,35.95,40.95,3,Provisional,-6.6,-17.5
2026-09-25,12:53:00,105543,49.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,12:53:00,105697,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,106257,44.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,43.0,42.75,43.5,3,Provisional,1.0,2.3
2026-09-25,12:53:00,106550,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,106551,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,106710,11.7,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,34.7,25.45,36.8,3,Provisional,-23.0,-66.3
2026-09-25,12:53:00,106816,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,106821,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,106881,30.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,36.5,34.8,42.75,3,Provisional,-6.1,-16.7
2026-09-25,12:53:00,106925,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,107168,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,261023,31.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,37.7,35.95,40.95,3,Provisional,-6.6,-17.5
2026-09-25,12:53:00,261027,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,265785,44.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,43.1,42.67,43.23,3,Provisional,1.3,3.0
2026-09-25,12:53:00,277034,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,278115,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,278128,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,278130,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,278143,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:53:00,284026,65.3,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.9,49.8,57.9,3,Provisional,9.4,16.8
2026-09-25,12:53:00,284046,48.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,41.0,39.35,41.65,3,Provisional,7.0,17.1
2026-09-25,12:53:00,284047,34.5,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999991,dow,25,44.15,42.4,44.27,3,Provisional,-9.65,-21.9
2026-09-25,12:53:00,284081,60.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,12:53:00,284167,84.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,85.1,85.0,86.1,3,Provisional,-0.6,-0.7
2026-09-25,12:53:00,284168,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,71.1,69.25,71.65,3,Provisional,-0.5,-0.7
2026-09-25,12:53:00,284170,84.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000004,dow,25,85.1,85.0,86.1,3,Provisional,-0.6,-0.7
2026-09-25,12:53:00,284171,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999997,dow,25,71.1,69.25,71.65,3,Provisional,-0.5,-0.7
2026-09-25,12:53:00,284172,55.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.95,55.7,56.42,3,Provisional,-0.55,-1.0
2026-09-25,12:53:00,284186,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.999999999999999,dow,25,71.1,69.25,71.65,3,Provisional,-0.5,-0.7
2026-09-25,12:53:00,284187,57.9,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.7,55.18,56.1,3,Provisional,2.2,3.9
2026-09-25,12:53:00,284246,84.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,85.1,85.0,86.1,3,Provisional,-0.6,-0.7
2026-09-25,12:53:00,284266,52.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,52.3,47.52,52.77,3,Provisional,0.4,0.8
2026-09-25,12:53:00,284267,55.2,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,53.0,46.67,53.12,3,Provisional,2.2,4.2
2026-09-25,12:53:00,284320,55.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,53.0,46.67,53.12,3,Provisional,2.2,4.2
2026-09-25,12:53:00,284321,50.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,52.1,50.25,53.47,3,Provisional,-1.9,-3.6
2026-09-25,12:53:00,284727,55.2,Y,2026-09-25T12:45:00+08:00,0.0,3,0.999999999999999,dow,25,53.0,46.67,53.12,3,Provisional,2.2,4.2
2026-09-25,12:53:00,284770,55.9,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,56.9,56.72,58.28,3,Provisional,-1.0,-1.8
2026-09-25,12:53:00,284771,57.9,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.7,55.18,56.1,3,Provisional,2.2,3.9
2026-09-25,12:53:00,284772,57.9,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,55.7,55.18,56.1,3,Provisional,2.2,3.9
2026-09-25,12:53:00,284773,55.9,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,56.9,56.72,58.28,3,Provisional,-1.0,-1.8
2026-09-25,12:53:00,284775,55.9,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,56.9,56.72,58.28,3,Provisional,-1.0,-1.8
2026-09-25,12:53:00,284776,55.9,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,56.9,56.72,58.28,3,Provisional,-1.0,-1.8
2026-09-25,12:53:00,284778,50.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,52.1,50.25,53.47,3,Provisional,-1.9,-3.6
2026-09-25,12:53:00,284779,50.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,25,52.1,50.25,53.47,3,Provisional,-1.9,-3.6
2026-09-25,12:53:00,284780,50.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,52.1,50.25,53.47,3,Provisional,-1.9,-3.6
2026-09-25,12:53:00,284796,32.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,39.9,36.9,41.17,3,Provisional,-7.5,-18.8
2026-09-25,12:53:00,284799,32.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,25,39.9,36.9,41.17,3,Provisional,-7.5,-18.8
2026-09-25,12:53:00,284801,32.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.000000000000001,dow,25,39.9,36.9,41.17,3,Provisional,-7.5,-18.8
2026-09-25,12:53:00,284802,32.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,39.9,36.9,41.17,3,Provisional,-7.5,-18.8
2026-09-25,12:53:00,284805,32.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,39.9,36.9,41.17,3,Provisional,-7.5,-18.8
2026-09-25,12:53:00,284826,42.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,45.7,45.0,46.65,3,Provisional,-3.0,-6.6
2026-09-25,12:53:00,284872,44.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,25,44.5,40.5,45.55,3,Provisional,0.1,0.2
2026-09-25,12:53:00,284874,52.3,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,50.2,47.0,50.62,3,Provisional,2.1,4.2
2026-09-25,12:53:00,284875,59.9,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,55.7,52.43,55.9,3,Provisional,4.2,7.5
2026-09-25,12:53:00,284885,44.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,25,44.85,44.23,45.08,3,Provisional,-0.15,-0.3
