traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,04:35:00,103495,81.8,Y,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,65.15,60.58,68.58,3,Provisional,16.65,25.6
2026-09-25,04:35:00,105500,40.1,Y,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999999,day_type,9,43.7,36.25,47.5,15,Established,-3.6,-8.2
2026-09-25,04:35:00,105543,9.2,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0000000000000002,dow,9,13.9,11.6,31.45,3,Provisional,-4.7,-33.8
2026-09-25,04:35:00,105697,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:35:00,106257,52.0,Y,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,49.0,48.5,50.5,3,Provisional,3.0,6.1
2026-09-25,04:35:00,106550,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,106551,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0000000000000009,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,106710,17.3,Y,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999999,dow,9,18.3,17.35,22.0,3,Provisional,-1.0,-5.5
2026-09-25,04:35:00,106816,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,106821,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,106881,14.5,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,30.5,19.0,39.75,3,Provisional,-16.0,-52.5
2026-09-25,04:35:00,106925,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:35:00,107168,50,N,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999989,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,261023,40.1,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,day_type,9,43.7,36.25,47.5,15,Established,-3.6,-8.2
2026-09-25,04:35:00,261027,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,04:35:00,265785,50,N,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,46.0,45.9,47.15,3,Provisional,,
2026-09-25,04:35:00,277034,80.0,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,80.0,79.95,80.3,3,Provisional,0.0,0.0
2026-09-25,04:35:00,278115,80.0,Y,2026-09-25T04:15:00+08:00,0.0,2,0.773247214956006,dow,9,80.0,79.95,80.3,3,Provisional,0.0,0.0
2026-09-25,04:35:00,278128,74.9,Y,2026-09-25T04:15:00+08:00,0.0,2,0.7737269108753639,dow,9,73.6,68.45,74.55,3,Provisional,1.3,1.8
2026-09-25,04:35:00,278130,80.0,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,80.0,79.95,80.3,3,Provisional,0.0,0.0
2026-09-25,04:35:00,278143,74.9,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,73.6,68.45,74.55,3,Provisional,1.3,1.8
2026-09-25,04:35:00,284026,48.1,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,46.7,46.55,47.62,3,Provisional,1.4,3.0
2026-09-25,04:35:00,284046,14.6,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,45.6,40.5,47.25,3,Provisional,-31.0,-68.0
2026-09-25,04:35:00,284047,49.2,Y,2026-09-25T04:15:00+08:00,0.0,3,0.9999999999999991,dow,9,46.4,37.85,47.2,3,Provisional,2.8,6.0
2026-09-25,04:35:00,284081,69.0,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,3,Provisional,19.0,38.0
2026-09-25,04:35:00,284167,87.6,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,91.5,91.0,91.65,3,Provisional,-3.9,-4.3
2026-09-25,04:35:00,284168,76.0,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0,dow,9,77.45,76.83,78.08,3,Provisional,-1.45,-1.9
2026-09-25,04:35:00,284170,87.6,Y,2026-09-25T04:15:00+08:00,0.0,3,1.0000000000000004,dow,9,91.5,91.0,91.65,3,Provisional,-3.9,-4.3
