traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,03:39:00,103495,83.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,75.38,75.14,75.61,2,Provisional,7.62,10.1
2026-09-22,03:39:00,105500,37.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,51.38,49.51,53.24,2,Provisional,-14.38,-28.0
2026-09-22,03:39:00,105543,49.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,10.7,9.7,11.7,2,Provisional,38.3,357.9
2026-09-22,03:39:00,105697,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:39:00,106257,48.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,50.5,50.5,50.5,2,Provisional,-2.5,-5.0
2026-09-22,03:39:00,106550,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,106551,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,106710,16.1,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,19.57,18.91,20.24,2,Provisional,-3.47,-17.7
2026-09-22,03:39:00,106816,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,106821,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,106881,45.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,26.45,20.73,32.17,2,Provisional,18.55,70.1
2026-09-22,03:39:00,106925,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:39:00,107168,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,261023,37.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,51.38,49.51,53.24,2,Provisional,-14.38,-28.0
2026-09-22,03:39:00,261027,50,N,2026-09-22T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:39:00,265785,43.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,44.27,43.64,44.91,2,Provisional,-0.77,-1.7
2026-09-22,03:39:00,277034,73.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,78.3,76.38,80.23,2,Provisional,-4.9,-6.3
2026-09-22,03:39:00,278115,73.4,Y,2026-09-22T03:15:00+08:00,0.0,2,0.773247214956006,dow,7,78.3,76.38,80.23,2,Provisional,-4.9,-6.3
2026-09-22,03:39:00,278128,75.4,Y,2026-09-22T03:15:00+08:00,0.0,2,0.7737269108753639,dow,7,75.22,74.69,75.76,2,Provisional,0.18,0.2
2026-09-22,03:39:00,278130,73.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,78.3,76.38,80.23,2,Provisional,-4.9,-6.3
2026-09-22,03:39:00,278143,75.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,75.22,74.69,75.76,2,Provisional,0.18,0.2
2026-09-22,03:39:00,284026,46.8,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,48.62,47.36,49.89,2,Provisional,-1.82,-3.7
2026-09-22,03:39:00,284046,52.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,46.25,41.17,51.33,2,Provisional,5.75,12.4
2026-09-22,03:39:00,284047,55.0,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999991,dow,7,45.35,42.73,47.98,2,Provisional,9.65,21.3
2026-09-22,03:39:00,284081,50.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,03:39:00,284167,66.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,70.78,70.39,71.16,2,Provisional,-4.78,-6.8
2026-09-22,03:39:00,284168,58.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,62.1,61.82,62.38,2,Provisional,-3.7,-6.0
2026-09-22,03:39:00,284170,66.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000004,dow,7,70.78,70.39,71.16,2,Provisional,-4.78,-6.8
2026-09-22,03:39:00,284171,58.4,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999997,dow,7,62.1,61.82,62.38,2,Provisional,-3.7,-6.0
2026-09-22,03:39:00,284172,57.8,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,day_type,7,56.4,54.1,58.5,13,Established,1.4,2.5
2026-09-22,03:39:00,284186,58.4,Y,2026-09-22T03:15:00+08:00,0.0,3,0.999999999999999,dow,7,62.1,61.82,62.38,2,Provisional,-3.7,-6.0
2026-09-22,03:39:00,284187,59.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.85,61.53,62.17,2,Provisional,-2.35,-3.8
2026-09-22,03:39:00,284246,66.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,70.78,70.39,71.16,2,Provisional,-4.78,-6.8
2026-09-22,03:39:00,284266,61.0,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,57.45,56.77,58.12,2,Provisional,3.55,6.2
2026-09-22,03:39:00,284267,62.6,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,55.73,54.79,56.66,2,Provisional,6.87,12.3
2026-09-22,03:39:00,284320,62.6,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,55.73,54.79,56.66,2,Provisional,6.87,12.3
2026-09-22,03:39:00,284321,59.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,0.25,0.4
2026-09-22,03:39:00,284727,62.6,Y,2026-09-22T03:15:00+08:00,0.0,3,0.999999999999999,dow,7,55.73,54.79,56.66,2,Provisional,6.87,12.3
2026-09-22,03:39:00,284770,54.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.02,60.76,61.29,2,Provisional,-6.52,-10.7
2026-09-22,03:39:00,284771,59.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.85,61.53,62.17,2,Provisional,-2.35,-3.8
2026-09-22,03:39:00,284772,59.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,61.85,61.53,62.17,2,Provisional,-2.35,-3.8
2026-09-22,03:39:00,284773,54.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,61.02,60.76,61.29,2,Provisional,-6.52,-10.7
2026-09-22,03:39:00,284775,54.5,Y,2026-09-22T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,61.02,60.76,61.29,2,Provisional,-6.52,-10.7
2026-09-22,03:39:00,284776,54.5,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,61.02,60.76,61.29,2,Provisional,-6.52,-10.7
2026-09-22,03:39:00,284778,59.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,0.25,0.4
2026-09-22,03:39:00,284779,59.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,59.15,58.88,59.43,2,Provisional,0.25,0.4
2026-09-22,03:39:00,284780,59.4,Y,2026-09-22T03:15:00+08:00,0.0,3,1.0,dow,7,59.15,58.88,59.43,2,Provisional,0.25,0.4
