traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,11:45:00,103495,74.0,Y,2026-09-26T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,73.75,73.25,73.88,3,Provisional,0.25,0.3
2026-09-26,11:45:00,105500,26.7,Y,2026-09-26T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,45.1,43.85,45.72,3,Provisional,-18.4,-40.8
2026-09-26,11:45:00,105543,49.0,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,11:45:00,105697,50,N,2026-09-26T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:45:00,106257,46.0,Y,2026-09-26T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,42.0,42.5,3,Provisional,4.0,9.5
2026-09-26,11:45:00,106550,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,106551,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,106710,45.7,Y,2026-09-26T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,37.85,31.92,43.82,3,Provisional,7.85,20.7
2026-09-26,11:45:00,106816,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,106821,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,106881,33.8,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,49.0,41.85,49.0,3,Provisional,-15.2,-31.0
2026-09-26,11:45:00,106925,50,N,2026-09-26T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:45:00,107168,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,261023,26.7,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,45.1,43.85,45.72,3,Provisional,-18.4,-40.8
2026-09-26,11:45:00,261027,50,N,2026-09-26T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:45:00,265785,46.5,Y,2026-09-26T11:30:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,2.6,5.9
2026-09-26,11:45:00,277034,50,N,2026-09-26T11:30:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
