traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,15:01:00,103495,73.0,Y,2026-09-23T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,73.5,72.88,73.75,3,Provisional,-0.5,-0.7
2026-09-23,15:01:00,105500,31.7,Y,2026-09-23T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,39.4,38.45,39.47,3,Provisional,-7.7,-19.5
2026-09-23,15:01:00,105543,49.0,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,15:01:00,105697,50,N,2026-09-23T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,15:01:00,106257,43.0,Y,2026-09-23T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,42.0,41.5,42.5,3,Provisional,1.0,2.4
2026-09-23,15:01:00,106550,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,106551,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,106710,29.6,Y,2026-09-23T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,29.95,19.32,33.0,3,Provisional,-0.35,-1.2
2026-09-23,15:01:00,106816,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,106821,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,106881,48.4,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,49.0,48.58,49.0,3,Provisional,-0.6,-1.2
2026-09-23,15:01:00,106925,50,N,2026-09-23T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,15:01:00,107168,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,261023,31.7,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,39.4,38.45,39.47,3,Provisional,-7.7,-19.5
2026-09-23,15:01:00,261027,50,N,2026-09-23T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,15:01:00,265785,42.9,Y,2026-09-23T14:45:00+08:00,0.0,3,1.0,dow,30,43.2,42.8,43.55,3,Provisional,-0.3,-0.7
2026-09-23,15:01:00,277034,50,N,2026-09-23T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
