traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,19:07:00,103495,69.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,71.88,71.44,72.31,2,Provisional,-2.88,-4.0
2026-09-19,19:07:00,105500,44.5,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,42.7,42.05,43.35,2,Provisional,1.8,4.2
2026-09-19,19:07:00,105543,37.4,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,46.47,45.26,47.69,2,Provisional,-9.07,-19.5
2026-09-19,19:07:00,105697,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:07:00,106257,36.0,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.0,42.5,43.5,2,Provisional,-7.0,-16.3
2026-09-19,19:07:00,106550,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,106551,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,106710,34.5,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,41.52,41.14,41.91,2,Provisional,-7.02,-16.9
2026-09-19,19:07:00,106816,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,106821,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,106881,49.9,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,52.02,51.26,52.79,2,Provisional,-2.12,-4.1
2026-09-19,19:07:00,106925,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:07:00,107168,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,261023,44.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,42.7,42.05,43.35,2,Provisional,1.8,4.2
2026-09-19,19:07:00,261027,50,N,2026-09-19T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,19:07:00,265785,43.5,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,41.55,41.42,41.67,2,Provisional,1.95,4.7
2026-09-19,19:07:00,277034,74.1,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,73.68,73.44,73.91,2,Provisional,0.42,0.6
2026-09-19,19:07:00,278115,74.1,Y,2026-09-19T18:45:00+08:00,0.0,2,0.773247214956006,dow,38,73.68,73.44,73.91,2,Provisional,0.42,0.6
2026-09-19,19:07:00,278128,75.2,Y,2026-09-19T18:45:00+08:00,0.0,2,0.7737269108753639,dow,38,77.72,77.61,77.84,2,Provisional,-2.52,-3.2
2026-09-19,19:07:00,278130,74.1,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,73.68,73.44,73.91,2,Provisional,0.42,0.6
2026-09-19,19:07:00,278143,75.2,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,77.72,77.61,77.84,2,Provisional,-2.52,-3.2
2026-09-19,19:07:00,284026,43.3,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,43.25,42.92,43.57,2,Provisional,0.05,0.1
2026-09-19,19:07:00,284046,36.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,37.47,37.19,37.76,2,Provisional,-0.87,-2.3
2026-09-19,19:07:00,284047,38.6,Y,2026-09-19T18:45:00+08:00,0.0,3,0.9999999999999991,dow,38,36.55,36.32,36.77,2,Provisional,2.05,5.6
2026-09-19,19:07:00,284081,50.0,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,19:07:00,284167,86.6,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,87.97,87.81,88.14,2,Provisional,-1.37,-1.6
2026-09-19,19:07:00,284168,71.8,Y,2026-09-19T18:45:00+08:00,0.0,3,1.0,dow,38,72.33,72.14,72.51,2,Provisional,-0.53,-0.7
