traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,13:05:00,103495,77.0,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,75.5,75.25,75.75,2,Provisional,1.5,2.0
2026-09-20,13:05:00,105500,48.7,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,40.7,38.55,42.85,2,Provisional,8.0,19.7
2026-09-20,13:05:00,105543,49.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,13:05:00,105697,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,106257,47.0,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,45.5,45.25,45.75,2,Provisional,1.5,3.3
2026-09-20,13:05:00,106550,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,106551,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,106710,52.7,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,48.22,47.44,49.01,2,Provisional,4.48,9.3
2026-09-20,13:05:00,106816,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,106821,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,106881,39.8,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,41.08,37.11,45.04,2,Provisional,-1.28,-3.1
2026-09-20,13:05:00,106925,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,107168,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,261023,48.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,40.7,38.55,42.85,2,Provisional,8.0,19.7
2026-09-20,13:05:00,261027,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,265785,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,277034,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,278115,50,N,2026-09-20T12:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,13:05:00,278128,50,N,2026-09-20T12:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,13:05:00,278130,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,278143,50,N,2026-09-20T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:05:00,284026,53.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,63.15,61.27,65.03,2,Provisional,-9.95,-15.8
2026-09-20,13:05:00,284046,36.8,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,40.12,39.59,40.66,2,Provisional,-3.32,-8.3
2026-09-20,13:05:00,284047,34.9,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999991,dow,26,46.25,45.98,46.52,2,Provisional,-11.35,-24.5
2026-09-20,13:05:00,284081,50.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,13:05:00,284167,90.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,89.25,89.22,89.28,2,Provisional,0.95,1.1
2026-09-20,13:05:00,284168,73.1,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,73.88,73.69,74.06,2,Provisional,-0.78,-1.1
2026-09-20,13:05:00,284170,90.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000004,dow,26,89.25,89.22,89.28,2,Provisional,0.95,1.1
2026-09-20,13:05:00,284171,73.1,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999997,dow,26,73.88,73.69,74.06,2,Provisional,-0.78,-1.1
2026-09-20,13:05:00,284172,58.6,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,58.67,58.34,59.01,2,Provisional,-0.07,-0.1
2026-09-20,13:05:00,284186,73.1,Y,2026-09-20T12:45:00+08:00,0.0,3,0.999999999999999,dow,26,73.88,73.69,74.06,2,Provisional,-0.78,-1.1
2026-09-20,13:05:00,284187,55.5,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.65,59.47,59.83,2,Provisional,-4.15,-7.0
2026-09-20,13:05:00,284246,90.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,89.25,89.22,89.28,2,Provisional,0.95,1.1
2026-09-20,13:05:00,284266,58.2,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,57.28,56.74,57.81,2,Provisional,0.92,1.6
2026-09-20,13:05:00,284267,57.9,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,59.1,58.85,59.35,2,Provisional,-1.2,-2.0
2026-09-20,13:05:00,284320,57.9,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.1,58.85,59.35,2,Provisional,-1.2,-2.0
2026-09-20,13:05:00,284321,58.4,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,56.8,56.4,57.2,2,Provisional,1.6,2.8
2026-09-20,13:05:00,284727,57.9,Y,2026-09-20T12:45:00+08:00,0.0,3,0.999999999999999,dow,26,59.1,58.85,59.35,2,Provisional,-1.2,-2.0
2026-09-20,13:05:00,284770,53.6,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.77,59.59,59.96,2,Provisional,-6.17,-10.3
2026-09-20,13:05:00,284771,55.5,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.65,59.47,59.83,2,Provisional,-4.15,-7.0
2026-09-20,13:05:00,284772,55.5,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,59.65,59.47,59.83,2,Provisional,-4.15,-7.0
2026-09-20,13:05:00,284773,53.6,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,59.77,59.59,59.96,2,Provisional,-6.17,-10.3
2026-09-20,13:05:00,284775,53.6,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,59.77,59.59,59.96,2,Provisional,-6.17,-10.3
2026-09-20,13:05:00,284776,53.6,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.77,59.59,59.96,2,Provisional,-6.17,-10.3
2026-09-20,13:05:00,284778,58.4,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,56.8,56.4,57.2,2,Provisional,1.6,2.8
2026-09-20,13:05:00,284779,58.4,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,56.8,56.4,57.2,2,Provisional,1.6,2.8
2026-09-20,13:05:00,284780,58.4,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,56.8,56.4,57.2,2,Provisional,1.6,2.8
2026-09-20,13:05:00,284796,41.3,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,39.27,38.54,40.01,2,Provisional,2.03,5.2
2026-09-20,13:05:00,284799,41.3,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,39.27,38.54,40.01,2,Provisional,2.03,5.2
2026-09-20,13:05:00,284801,41.3,Y,2026-09-20T12:45:00+08:00,0.0,3,1.000000000000001,dow,26,39.27,38.54,40.01,2,Provisional,2.03,5.2
2026-09-20,13:05:00,284802,41.3,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,39.27,38.54,40.01,2,Provisional,2.03,5.2
2026-09-20,13:05:00,284805,41.3,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,39.27,38.54,40.01,2,Provisional,2.03,5.2
2026-09-20,13:05:00,284826,48.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,46.8,46.35,47.25,2,Provisional,1.2,2.6
2026-09-20,13:05:00,284872,42.1,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,50.62,49.09,52.16,2,Provisional,-8.52,-16.8
2026-09-20,13:05:00,284874,49.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,55.75,54.77,56.73,2,Provisional,-6.05,-10.9
2026-09-20,13:05:00,284875,57.3,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,60.75,60.52,60.98,2,Provisional,-3.45,-5.7
2026-09-20,13:05:00,284885,43.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,46.42,46.06,46.79,2,Provisional,-2.72,-5.9
2026-09-20,13:05:00,284927,60.4,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,60.42,60.21,60.64,2,Provisional,-0.02,-0.0
2026-09-20,13:05:00,284929,47.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,45.5,45.25,45.75,2,Provisional,1.5,3.3
2026-09-20,13:05:00,284932,42.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,41.75,41.62,41.88,2,Provisional,0.25,0.6
2026-09-20,13:05:00,284946,57.9,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.1,58.85,59.35,2,Provisional,-1.2,-2.0
2026-09-20,13:05:00,284947,55.5,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,59.65,59.47,59.83,2,Provisional,-4.15,-7.0
2026-09-20,13:05:00,284948,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,284949,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,284950,44.7,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,43.67,43.39,43.96,2,Provisional,1.03,2.4
2026-09-20,13:05:00,284954,47.9,Y,2026-09-20T12:45:00+08:00,0.0,3,1.000000000000001,dow,26,55.0,54.0,56.0,2,Provisional,-7.1,-12.9
2026-09-20,13:05:00,285051,42.0,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,41.75,41.62,41.88,2,Provisional,0.25,0.6
2026-09-20,13:05:00,285186,39.8,Y,2026-09-20T12:45:00+08:00,0.0,3,0.9999999999999989,day_type,26,33.77,33.46,34.09,2,Provisional,6.03,17.9
2026-09-20,13:05:00,285187,39.8,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,day_type,26,33.77,33.46,34.09,2,Provisional,6.03,17.9
2026-09-20,13:05:00,285410,50.9,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0,dow,26,51.33,51.21,51.44,2,Provisional,-0.43,-0.8
2026-09-20,13:05:00,285414,55.6,Y,2026-09-20T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,55.95,55.62,56.27,2,Provisional,-0.35,-0.6
