traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,17:47:00,103495,76.0,Y,2026-09-26T17:30:00+08:00,0.0,3,0.9999999999999989,dow,35,73.5,73.0,73.62,3,Provisional,2.5,3.4
2026-09-26,17:47:00,105500,47.3,Y,2026-09-26T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,39.7,37.15,41.27,3,Provisional,7.6,19.1
2026-09-26,17:47:00,105543,49.0,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,17:47:00,105697,50,N,2026-09-26T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,17:47:00,106257,44.0,Y,2026-09-26T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,40.0,39.0,40.75,3,Provisional,4.0,10.0
2026-09-26,17:47:00,106550,44.6,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0,dow,35,42.3,41.85,42.8,3,Provisional,2.3,5.4
2026-09-26,17:47:00,106551,44.6,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0000000000000009,dow,35,42.3,41.85,42.8,3,Provisional,2.3,5.4
2026-09-26,17:47:00,106710,52.9,Y,2026-09-26T17:30:00+08:00,0.0,3,0.9999999999999999,dow,35,29.5,18.6,39.65,3,Provisional,23.4,79.3
2026-09-26,17:47:00,106816,44.6,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0,dow,35,42.3,41.85,42.8,3,Provisional,2.3,5.4
2026-09-26,17:47:00,106821,44.6,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0,dow,35,42.3,41.85,42.8,3,Provisional,2.3,5.4
2026-09-26,17:47:00,106881,29.6,Y,2026-09-26T17:30:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.5,3,Provisional,-19.4,-39.6
2026-09-26,17:47:00,106925,50,N,2026-09-26T17:30:00+08:00,0.0,3,1.0,,,,,,,,,
