traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:07:00,103495,77.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:07:00,105500,42.5,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,105543,25.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:07:00,105697,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,106257,46.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,106550,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,106551,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:07:00,106710,29.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,106816,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,106821,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,106881,36.6,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,106925,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,107168,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:07:00,261023,42.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,261027,50,N,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,265785,43.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,277034,73.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,278115,73.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,278128,73.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,278130,73.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,278143,73.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284026,42.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284046,48.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284047,40.0,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:07:00,284081,50.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284167,90.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284168,73.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284170,90.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:07:00,284171,73.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:07:00,284172,58.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284186,73.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:07:00,284187,60.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284246,90.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284266,55.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284267,57.9,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,284320,57.9,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284321,52.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284727,57.9,Y,2026-09-17T20:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:07:00,284770,58.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284771,60.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284772,60.1,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:07:00,284773,58.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:07:00,284775,58.4,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,284776,58.4,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284778,52.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284779,52.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:07:00,284780,52.1,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284796,37.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,284799,37.2,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:07:00,284801,37.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:07:00,284802,37.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284805,37.2,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284826,46.5,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284872,39.6,Y,2026-09-17T20:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:07:00,284874,50.7,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284875,61.8,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284885,40.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284927,60.3,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:07:00,284929,46.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
2026-09-17,21:07:00,284932,42.0,Y,2026-09-17T20:45:00+08:00,0.0,3,1.0
