traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:07:00,103495,67.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:07:00,105500,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:07:00,105543,30.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:07:00,105697,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,106257,44.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:07:00,106550,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,106551,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:07:00,106710,48.3,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:07:00,106816,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,106821,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,106881,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,106925,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,107168,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:07:00,261023,43.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,261027,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,265785,43.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,277034,60.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,278115,60.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,278128,75.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,278130,60.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,278143,75.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284026,47.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284046,39.8,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284047,37.9,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:07:00,284081,50.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284167,90.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284168,75.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284170,90.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:07:00,284171,75.6,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:07:00,284172,58.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284186,75.6,Y,2026-09-17T21:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:07:00,284187,60.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284246,90.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284266,60.4,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284267,62.7,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:07:00,284320,62.7,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284321,58.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284727,62.7,Y,2026-09-17T21:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:07:00,284770,58.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284771,60.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284772,60.1,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:07:00,284773,58.3,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:07:00,284775,58.3,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:07:00,284776,58.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:07:00,284778,58.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
