traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,10:47:00,103495,74.0,Y,2026-09-21T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,70.62,69.56,71.69,2,Provisional,3.38,4.8
2026-09-21,10:47:00,105500,23.1,Y,2026-09-21T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,18.8,18.62,18.98,2,Provisional,4.3,22.9
2026-09-21,10:47:00,105543,49.0,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,10:47:00,105697,50,N,2026-09-21T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,10:47:00,106257,44.0,Y,2026-09-21T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,41.75,41.62,41.88,2,Provisional,2.25,5.4
2026-09-21,10:47:00,106550,43.3,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0,dow,21,43.1,42.8,43.4,2,Provisional,0.2,0.5
2026-09-21,10:47:00,106551,43.3,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,43.1,42.8,43.4,2,Provisional,0.2,0.5
2026-09-21,10:47:00,106710,43.5,Y,2026-09-21T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,36.52,35.74,37.31,2,Provisional,6.98,19.1
2026-09-21,10:47:00,106816,43.3,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0,dow,21,43.1,42.8,43.4,2,Provisional,0.2,0.5
2026-09-21,10:47:00,106821,43.3,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0,dow,21,43.1,42.8,43.4,2,Provisional,0.2,0.5
2026-09-21,10:47:00,106881,19.7,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0,dow,21,19.52,19.41,19.64,2,Provisional,0.18,0.9
2026-09-21,10:47:00,106925,50,N,2026-09-21T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,10:47:00,107168,43.3,Y,2026-09-21T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,43.1,42.8,43.4,2,Provisional,0.2,0.5
2026-09-21,10:47:00,261023,23.1,Y,2026-09-21T10:30:00+08:00,0.0,3,1.0,dow,21,18.8,18.62,18.98,2,Provisional,4.3,22.9
2026-09-21,10:47:00,261027,50,N,2026-09-21T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
