traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,18:53:00,103495,13.0,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,12.0,11.75,12.0,3,Provisional,1.0,8.3
2026-09-24,18:53:00,105500,34.0,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,32.4,31.17,35.6,3,Provisional,1.6,4.9
2026-09-24,18:53:00,105543,31.5,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0000000000000002,dow,37,49.0,49.0,49.0,3,Provisional,-17.5,-35.7
2026-09-24,18:53:00,105697,50,N,2026-09-24T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:53:00,106257,32.0,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,33.5,33.25,33.75,2,Provisional,-1.5,-4.5
2026-09-24,18:53:00,106550,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,106551,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,106710,30.0,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,35.5,23.35,42.65,3,Provisional,-5.5,-15.5
2026-09-24,18:53:00,106816,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,106821,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,106881,43.8,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,49.0,46.9,49.0,3,Provisional,-5.2,-10.6
2026-09-24,18:53:00,106925,50,N,2026-09-24T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:53:00,107168,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,261023,34.0,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,32.4,31.17,35.6,3,Provisional,1.6,4.9
2026-09-24,18:53:00,261027,50,N,2026-09-24T18:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,18:53:00,265785,39.9,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,40.3,40.2,40.45,3,Provisional,-0.4,-1.0
2026-09-24,18:53:00,277034,70.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,2.25,3.3
2026-09-24,18:53:00,278115,70.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,2.25,3.3
2026-09-24,18:53:00,278128,79.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,78.1,78.05,78.15,2,Provisional,1.0,1.3
2026-09-24,18:53:00,278130,70.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,68.35,66.42,70.28,2,Provisional,2.25,3.3
2026-09-24,18:53:00,278143,79.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,78.1,78.05,78.15,2,Provisional,1.0,1.3
2026-09-24,18:53:00,284026,39.5,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,42.8,41.4,44.55,3,Provisional,-3.3,-7.7
2026-09-24,18:53:00,284046,46.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,42.3,37.38,42.8,3,Provisional,4.3,10.2
2026-09-24,18:53:00,284047,38.5,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999991,dow,37,36.5,36.35,37.15,3,Provisional,2.0,5.5
2026-09-24,18:53:00,284081,62.0,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-24,18:53:00,284167,69.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,81.5,81.03,83.05,3,Provisional,-12.4,-15.2
2026-09-24,18:53:00,284168,68.7,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,62.1,61.95,65.75,3,Provisional,6.6,10.6
2026-09-24,18:53:00,284170,69.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0000000000000004,dow,37,81.5,81.03,83.05,3,Provisional,-12.4,-15.2
2026-09-24,18:53:00,284171,68.7,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999997,dow,37,62.1,61.95,65.75,3,Provisional,6.6,10.6
2026-09-24,18:53:00,284172,53.8,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,52.1,51.4,53.2,3,Provisional,1.7,3.3
2026-09-24,18:53:00,284186,68.7,Y,2026-09-24T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,62.1,61.95,65.75,3,Provisional,6.6,10.6
2026-09-24,18:53:00,284187,43.8,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,46.1,45.15,46.45,3,Provisional,-2.3,-5.0
2026-09-24,18:53:00,284246,69.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,81.5,81.03,83.05,3,Provisional,-12.4,-15.2
2026-09-24,18:53:00,284266,16.1,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,44.3,39.4,45.9,3,Provisional,-28.2,-63.7
2026-09-24,18:53:00,284267,15.5,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,47.4,47.05,52.6,3,Provisional,-31.9,-67.3
2026-09-24,18:53:00,284320,15.5,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,47.4,47.05,52.6,3,Provisional,-31.9,-67.3
2026-09-24,18:53:00,284321,16.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,37.1,30.45,39.15,3,Provisional,-20.5,-55.3
2026-09-24,18:53:00,284727,15.5,Y,2026-09-24T18:30:00+08:00,0.0,3,0.999999999999999,dow,37,47.4,47.05,52.6,3,Provisional,-31.9,-67.3
2026-09-24,18:53:00,284770,49.3,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,50.8,45.7,51.15,3,Provisional,-1.5,-3.0
2026-09-24,18:53:00,284771,43.8,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,46.1,45.15,46.45,3,Provisional,-2.3,-5.0
2026-09-24,18:53:00,284772,43.8,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,46.1,45.15,46.45,3,Provisional,-2.3,-5.0
2026-09-24,18:53:00,284773,49.3,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999989,dow,37,50.8,45.7,51.15,3,Provisional,-1.5,-3.0
2026-09-24,18:53:00,284775,49.3,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,50.8,45.7,51.15,3,Provisional,-1.5,-3.0
2026-09-24,18:53:00,284776,49.3,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,50.8,45.7,51.15,3,Provisional,-1.5,-3.0
2026-09-24,18:53:00,284778,16.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,37.1,30.45,39.15,3,Provisional,-20.5,-55.3
2026-09-24,18:53:00,284779,16.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0000000000000009,dow,37,37.1,30.45,39.15,3,Provisional,-20.5,-55.3
2026-09-24,18:53:00,284780,16.6,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,37.1,30.45,39.15,3,Provisional,-20.5,-55.3
2026-09-24,18:53:00,284796,34.2,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,33.4,32.85,37.4,3,Provisional,0.8,2.4
2026-09-24,18:53:00,284799,34.2,Y,2026-09-24T18:30:00+08:00,0.0,3,0.9999999999999999,dow,37,33.4,32.85,37.4,3,Provisional,0.8,2.4
2026-09-24,18:53:00,284801,34.2,Y,2026-09-24T18:30:00+08:00,0.0,3,1.000000000000001,dow,37,33.4,32.85,37.4,3,Provisional,0.8,2.4
2026-09-24,18:53:00,284802,34.2,Y,2026-09-24T18:30:00+08:00,0.0,3,1.0,dow,37,33.4,32.85,37.4,3,Provisional,0.8,2.4
