traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,02:35:00,103495,95.5,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,74.0,73.5,74.5,2,Provisional,21.5,29.1
2026-09-19,02:35:00,105500,45.4,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:35:00,105543,9.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000002,dow,5,22.85,15.77,29.93,2,Provisional,-13.05,-57.1
2026-09-19,02:35:00,105697,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:35:00,106257,52.0,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,48.5,47.75,49.25,2,Provisional,3.5,7.2
2026-09-19,02:35:00,106550,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,106551,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,106710,8.8,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,17.1,16.6,17.6,2,Provisional,-8.3,-48.5
2026-09-19,02:35:00,106816,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,106821,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,106881,10.6,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,37.65,33.02,42.27,2,Provisional,-27.05,-71.8
2026-09-19,02:35:00,106925,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:35:00,107168,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,261023,45.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,40.15,35.17,45.12,2,Provisional,5.25,13.1
2026-09-19,02:35:00,261027,50,N,2026-09-19T02:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,02:35:00,265785,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,277034,75.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,78.2,77.4,79.0,2,Provisional,-2.3,-2.9
2026-09-19,02:35:00,278115,75.9,Y,2026-09-19T02:15:00+08:00,0.0,2,0.773247214956006,dow,5,78.2,77.4,79.0,2,Provisional,-2.3,-2.9
2026-09-19,02:35:00,278128,80.4,Y,2026-09-19T02:15:00+08:00,0.0,2,0.7737269108753639,dow,5,76.8,76.3,77.3,2,Provisional,3.6,4.7
2026-09-19,02:35:00,278130,75.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,78.2,77.4,79.0,2,Provisional,-2.3,-2.9
2026-09-19,02:35:00,278143,80.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,76.8,76.3,77.3,2,Provisional,3.6,4.7
2026-09-19,02:35:00,284026,46.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,49.4,49.05,49.75,2,Provisional,-3.4,-6.9
2026-09-19,02:35:00,284046,52.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,48.55,47.67,49.42,2,Provisional,4.35,9.0
2026-09-19,02:35:00,284047,55.9,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999991,dow,5,36.5,26.6,46.4,2,Provisional,19.4,53.2
2026-09-19,02:35:00,284081,50.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,02:35:00,284167,95.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,93.4,92.85,93.95,2,Provisional,2.0,2.1
2026-09-19,02:35:00,284168,78.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:35:00,284170,95.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000004,dow,5,93.4,92.85,93.95,2,Provisional,2.0,2.1
2026-09-19,02:35:00,284171,78.8,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999997,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:35:00,284172,61.6,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,61.7,61.25,62.15,2,Provisional,-0.1,-0.2
2026-09-19,02:35:00,284186,78.8,Y,2026-09-19T02:15:00+08:00,0.0,3,0.999999999999999,dow,5,76.35,76.33,76.38,2,Provisional,2.45,3.2
2026-09-19,02:35:00,284187,61.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,61.2,60.8,61.6,2,Provisional,0.3,0.5
2026-09-19,02:35:00,284246,95.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,93.4,92.85,93.95,2,Provisional,2.0,2.1
2026-09-19,02:35:00,284266,60.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,61.05,60.67,61.42,2,Provisional,-0.15,-0.2
2026-09-19,02:35:00,284267,58.9,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,59.55,57.92,61.17,2,Provisional,-0.65,-1.1
2026-09-19,02:35:00,284320,58.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,59.55,57.92,61.17,2,Provisional,-0.65,-1.1
2026-09-19,02:35:00,284321,62.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,60.95,60.08,61.83,2,Provisional,1.85,3.0
2026-09-19,02:35:00,284727,58.9,Y,2026-09-19T02:15:00+08:00,0.0,3,0.999999999999999,dow,5,59.55,57.92,61.17,2,Provisional,-0.65,-1.1
2026-09-19,02:35:00,284770,60.1,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,57.95,57.73,58.17,2,Provisional,2.15,3.7
2026-09-19,02:35:00,284771,61.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,61.2,60.8,61.6,2,Provisional,0.3,0.5
2026-09-19,02:35:00,284772,61.5,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,61.2,60.8,61.6,2,Provisional,0.3,0.5
2026-09-19,02:35:00,284773,60.1,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,57.95,57.73,58.17,2,Provisional,2.15,3.7
2026-09-19,02:35:00,284775,60.1,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,57.95,57.73,58.17,2,Provisional,2.15,3.7
2026-09-19,02:35:00,284776,60.1,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,57.95,57.73,58.17,2,Provisional,2.15,3.7
2026-09-19,02:35:00,284778,62.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,60.95,60.08,61.83,2,Provisional,1.85,3.0
2026-09-19,02:35:00,284779,62.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,60.95,60.08,61.83,2,Provisional,1.85,3.0
2026-09-19,02:35:00,284780,62.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,60.95,60.08,61.83,2,Provisional,1.85,3.0
2026-09-19,02:35:00,284796,18.4,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,39.65,39.52,39.77,2,Provisional,-21.25,-53.6
2026-09-19,02:35:00,284799,18.4,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999999,dow,5,39.65,39.52,39.77,2,Provisional,-21.25,-53.6
2026-09-19,02:35:00,284801,18.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.000000000000001,dow,5,39.65,39.52,39.77,2,Provisional,-21.25,-53.6
2026-09-19,02:35:00,284802,18.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,39.65,39.52,39.77,2,Provisional,-21.25,-53.6
2026-09-19,02:35:00,284805,18.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,39.65,39.52,39.77,2,Provisional,-21.25,-53.6
2026-09-19,02:35:00,284826,41.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,49.4,49.05,49.75,2,Provisional,-8.0,-16.2
2026-09-19,02:35:00,284872,56.0,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,50.65,49.22,52.08,2,Provisional,5.35,10.6
2026-09-19,02:35:00,284874,59.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,57.2,56.05,58.35,2,Provisional,2.3,4.0
2026-09-19,02:35:00,284875,62.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,64.15,64.08,64.22,2,Provisional,-1.25,-1.9
2026-09-19,02:35:00,284885,52.7,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,46.0,45.65,46.35,2,Provisional,6.7,14.6
2026-09-19,02:35:00,284927,63.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,63.35,62.98,63.72,2,Provisional,0.15,0.2
2026-09-19,02:35:00,284929,52.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,48.5,47.75,49.25,2,Provisional,3.5,7.2
2026-09-19,02:35:00,284932,45.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,42.0,41.5,42.5,2,Provisional,3.0,7.1
2026-09-19,02:35:00,284946,58.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,59.55,57.92,61.17,2,Provisional,-0.65,-1.1
2026-09-19,02:35:00,284947,61.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,61.2,60.8,61.6,2,Provisional,0.3,0.5
2026-09-19,02:35:00,284948,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,284949,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,284950,48.9,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,47.0,46.55,47.45,2,Provisional,1.9,4.0
2026-09-19,02:35:00,284954,58.1,Y,2026-09-19T02:15:00+08:00,0.0,3,1.000000000000001,dow,5,54.35,53.53,55.17,2,Provisional,3.75,6.9
2026-09-19,02:35:00,285051,45.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,42.0,41.5,42.5,2,Provisional,3.0,7.1
2026-09-19,02:35:00,285186,10.6,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999989,dow,5,37.65,33.02,42.27,2,Provisional,-27.05,-71.8
2026-09-19,02:35:00,285187,10.6,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,37.65,33.02,42.27,2,Provisional,-27.05,-71.8
2026-09-19,02:35:00,285410,55.3,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,53.67,53.36,53.99,2,Provisional,1.63,3.0
2026-09-19,02:35:00,285414,55.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000009,dow,5,55.9,55.45,56.35,2,Provisional,-0.9,-1.6
2026-09-19,02:35:00,285419,48.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,54.58,54.09,55.06,2,Provisional,-6.58,-12.1
2026-09-19,02:35:00,285423,73.0,Y,2026-09-19T02:15:00+08:00,0.0,3,1.000000000000001,dow,5,78.0,77.5,78.5,2,Provisional,-5.0,-6.4
2026-09-19,02:35:00,285612,9.8,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0000000000000004,dow,5,9.7,9.2,10.2,2,Provisional,0.1,1.0
2026-09-19,02:35:00,285647,9.7,Y,2026-09-19T02:15:00+08:00,0.0,3,0.9999999999999993,dow,5,27.5,25.75,29.25,2,Provisional,-17.8,-64.7
2026-09-19,02:35:00,295984,55.2,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,50.7,49.9,51.5,2,Provisional,4.5,8.9
2026-09-19,02:35:00,104324,51.5,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,49.25,48.62,49.88,2,Provisional,2.25,4.6
2026-09-19,02:35:00,104542,66.4,Y,2026-09-19T02:15:00+08:00,0.0,3,1.0,dow,5,64.3,64.3,64.3,2,Provisional,2.1,3.3
