traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:31:00,103495,65.5,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:31:00,105500,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:31:00,105543,52.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:31:00,105697,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,106257,41.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:31:00,106550,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,106551,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:31:00,106710,37.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:31:00,106816,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,106821,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,106881,28.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,106925,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,107168,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:31:00,261023,22.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,261027,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,265785,39.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,277034,76.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,278115,76.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,278128,80.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,278130,76.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,278143,80.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284026,43.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284046,42.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284047,37.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:31:00,284081,50.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284167,93.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284168,75.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284170,93.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:31:00,284171,75.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:31:00,284172,58.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284186,75.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:31:00,284187,46.1,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284246,93.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284266,52.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:31:00,284267,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:31:00,284320,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
