traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,08:47:00,103495,75.0,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,73.0,72.25,73.5,3,Provisional,2.0,2.7
2026-09-25,08:47:00,105500,21.3,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,18.1,17.0,18.12,3,Provisional,3.2,17.7
2026-09-25,08:47:00,105543,49.0,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,08:47:00,105697,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,106257,43.0,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,42.0,41.75,42.0,3,Provisional,1.0,2.4
2026-09-25,08:47:00,106550,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,106551,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,106710,41.0,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,38.65,31.23,39.88,3,Provisional,2.35,6.1
2026-09-25,08:47:00,106816,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,106821,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,106881,19.2,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,18.0,17.77,19.23,3,Provisional,1.2,6.7
2026-09-25,08:47:00,106925,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,107168,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,261023,21.3,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,18.1,17.0,18.12,3,Provisional,3.2,17.7
2026-09-25,08:47:00,261027,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,265785,45.6,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,43.7,43.67,44.0,3,Provisional,1.9,4.3
2026-09-25,08:47:00,277034,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,278115,50,N,2026-09-25T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,08:47:00,278128,50,N,2026-09-25T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,08:47:00,278130,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,278143,50,N,2026-09-25T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:47:00,284026,47.4,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,40.85,39.4,41.75,3,Provisional,6.55,16.0
2026-09-25,08:47:00,284046,43.8,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,37.6,35.62,39.22,3,Provisional,6.2,16.5
2026-09-25,08:47:00,284047,47.9,Y,2026-09-25T08:15:00+08:00,0.0,3,0.9999999999999991,dow,17,40.5,39.67,41.33,3,Provisional,7.4,18.3
2026-09-25,08:47:00,284081,63.0,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,3,Provisional,13.0,26.0
2026-09-25,08:47:00,284167,82.7,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,84.6,83.75,84.85,3,Provisional,-1.9,-2.2
2026-09-25,08:47:00,284168,65.4,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0,dow,17,68.0,67.5,68.85,3,Provisional,-2.6,-3.8
2026-09-25,08:47:00,284170,82.7,Y,2026-09-25T08:15:00+08:00,0.0,3,1.0000000000000004,dow,17,84.6,83.75,84.85,3,Provisional,-1.9,-2.2
