traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,12:37:00,103495,73.0,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,74.5,73.75,74.5,3,Provisional,-1.5,-2.0
2026-09-26,12:37:00,105500,41.1,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,37.9,36.0,38.12,3,Provisional,3.2,8.4
2026-09-26,12:37:00,105543,49.0,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,12:37:00,105697,50,N,2026-09-26T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:37:00,106257,43.0,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.25,42.75,3,Provisional,0.5,1.2
2026-09-26,12:37:00,106550,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,106551,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0000000000000009,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,106710,33.1,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,13.5,13.45,23.45,3,Provisional,19.6,145.2
2026-09-26,12:37:00,106816,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,106821,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,106881,34.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,49.0,41.4,49.0,3,Provisional,-14.3,-29.2
2026-09-26,12:37:00,106925,50,N,2026-09-26T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:37:00,107168,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,261023,41.1,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,37.9,36.0,38.12,3,Provisional,3.2,8.4
2026-09-26,12:37:00,261027,50,N,2026-09-26T12:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:37:00,265785,45.2,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,2.5,5.9
2026-09-26,12:37:00,277034,50,N,2026-09-26T12:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,12:37:00,278115,50,N,2026-09-26T12:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,12:37:00,278128,50,N,2026-09-26T12:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,12:37:00,278130,50,N,2026-09-26T12:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,12:37:00,278143,50,N,2026-09-26T12:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,12:37:00,284026,67.8,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,51.0,46.1,54.92,3,Provisional,16.8,32.9
2026-09-26,12:37:00,284046,36.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,36.1,34.85,40.15,3,Provisional,0.4,1.1
2026-09-26,12:37:00,284047,47.3,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999991,dow,25,41.05,36.52,41.33,3,Provisional,6.25,15.2
2026-09-26,12:37:00,284081,56.0,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,6.0,12.0
2026-09-26,12:37:00,284167,90.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,3.6,4.1
2026-09-26,12:37:00,284168,73.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:37:00,284170,90.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0000000000000004,dow,25,87.1,86.7,87.28,3,Provisional,3.6,4.1
2026-09-26,12:37:00,284171,73.7,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999997,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:37:00,284172,56.0,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,55.9,55.77,56.0,3,Provisional,0.1,0.2
2026-09-26,12:37:00,284186,73.7,Y,2026-09-26T12:15:00+08:00,0.0,3,0.999999999999999,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:37:00,284187,57.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,1.65,3.0
2026-09-26,12:37:00,284246,90.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,3.6,4.1
2026-09-26,12:37:00,284266,56.8,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,55.3,54.62,55.7,3,Provisional,1.5,2.7
2026-09-26,12:37:00,284267,55.1,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,-0.6,-1.1
2026-09-26,12:37:00,284320,55.1,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,55.7,55.05,56.8,3,Provisional,-0.6,-1.1
2026-09-26,12:37:00,284321,58.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,4.6,8.5
2026-09-26,12:37:00,284727,55.1,Y,2026-09-26T12:15:00+08:00,0.0,3,0.999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,-0.6,-1.1
2026-09-26,12:37:00,284770,53.9,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-2.1,-3.8
2026-09-26,12:37:00,284771,57.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,1.65,3.0
2026-09-26,12:37:00,284772,57.5,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,55.85,53.17,56.47,3,Provisional,1.65,3.0
2026-09-26,12:37:00,284773,53.9,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,56.0,55.55,56.65,3,Provisional,-2.1,-3.8
2026-09-26,12:37:00,284775,53.9,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,56.0,55.55,56.65,3,Provisional,-2.1,-3.8
2026-09-26,12:37:00,284776,53.9,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-2.1,-3.8
2026-09-26,12:37:00,284778,58.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,4.6,8.5
2026-09-26,12:37:00,284779,58.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0000000000000009,dow,25,53.9,53.2,54.05,3,Provisional,4.6,8.5
2026-09-26,12:37:00,284780,58.5,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,4.6,8.5
2026-09-26,12:37:00,284796,43.8,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,35.9,34.8,36.67,3,Provisional,7.9,22.0
2026-09-26,12:37:00,284799,43.8,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999999,dow,25,35.9,34.8,36.67,3,Provisional,7.9,22.0
2026-09-26,12:37:00,284801,43.8,Y,2026-09-26T12:15:00+08:00,0.0,3,1.000000000000001,dow,25,35.9,34.8,36.67,3,Provisional,7.9,22.0
2026-09-26,12:37:00,284802,43.8,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,35.9,34.8,36.67,3,Provisional,7.9,22.0
2026-09-26,12:37:00,284805,43.8,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,35.9,34.8,36.67,3,Provisional,7.9,22.0
2026-09-26,12:37:00,284826,46.0,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,43.25,43.02,44.27,3,Provisional,2.75,6.4
2026-09-26,12:37:00,284872,42.4,Y,2026-09-26T12:15:00+08:00,0.0,3,0.9999999999999989,dow,25,45.6,42.2,46.25,3,Provisional,-3.2,-7.0
2026-09-26,12:37:00,284874,51.7,Y,2026-09-26T12:15:00+08:00,0.0,3,1.0,dow,25,51.25,46.02,51.67,3,Provisional,0.45,0.9
