traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:07:00,103495,73.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:07:00,105500,33.6,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,105543,49.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:07:00,105697,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,106257,41.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,106550,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,106551,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:07:00,106710,27.9,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,106816,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,106821,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,106881,41.3,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,106925,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,107168,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:07:00,261023,33.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,261027,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,265785,43.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,277034,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,278115,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,278128,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,278130,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,278143,50,N,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284026,67.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284046,34.4,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284047,49.5,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:07:00,284081,50.0,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284167,86.1,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284168,68.3,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284170,86.1,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:07:00,284171,68.3,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:07:00,284172,56.3,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284186,68.3,Y,2026-09-17T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:07:00,284187,54.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284246,86.1,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284266,50.5,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284267,47.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,284320,47.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284321,53.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284727,47.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:07:00,284770,57.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284771,54.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284772,54.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:07:00,284773,57.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:07:00,284775,57.2,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,284776,57.2,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284778,53.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284779,53.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:07:00,284780,53.8,Y,2026-09-17T15:45:00+08:00,0.0,3,1.0
2026-09-17,16:07:00,284796,42.6,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,284799,42.6,Y,2026-09-17T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:07:00,284801,42.6,Y,2026-09-17T15:45:00+08:00,0.0,3,1.000000000000001
