traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,17:31:00,103495,9.0,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,72.0,61.75,72.12,3,Provisional,-63.0,-87.5
2026-09-25,17:31:00,105500,45.4,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,38.15,37.38,40.45,3,Provisional,7.25,19.0
2026-09-25,17:31:00,105543,49.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,17:31:00,105697,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,106257,33.0,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,37.0,36.5,37.0,3,Provisional,-4.0,-10.8
2026-09-25,17:31:00,106550,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,106551,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,106710,34.3,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,22.5,18.3,36.15,3,Provisional,11.8,52.4
2026-09-25,17:31:00,106816,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,106821,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,106881,42.1,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.2,3,Provisional,-6.9,-14.1
2026-09-25,17:31:00,106925,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,107168,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,261023,45.4,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,38.15,37.38,40.45,3,Provisional,7.25,19.0
2026-09-25,17:31:00,261027,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,265785,43.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,42.3,42.1,42.35,3,Provisional,0.7,1.7
2026-09-25,17:31:00,277034,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,278115,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,278128,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,278130,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,278143,50,N,2026-09-25T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,17:31:00,284026,56.6,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,65.1,61.75,66.2,3,Provisional,-8.5,-13.1
2026-09-25,17:31:00,284046,37.3,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,39.4,38.85,41.8,3,Provisional,-2.1,-5.3
2026-09-25,17:31:00,284047,37.5,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999991,dow,35,35.6,34.55,37.15,3,Provisional,1.9,5.3
2026-09-25,17:31:00,284081,70.0,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,3,Provisional,20.0,40.0
2026-09-25,17:31:00,284167,84.6,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,84.0,83.67,84.65,3,Provisional,0.6,0.7
2026-09-25,17:31:00,284168,47.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,68.2,67.88,68.3,3,Provisional,-21.0,-30.8
2026-09-25,17:31:00,284170,84.6,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0000000000000004,dow,35,84.0,83.67,84.65,3,Provisional,0.6,0.7
2026-09-25,17:31:00,284171,47.2,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999997,dow,35,68.2,67.88,68.3,3,Provisional,-21.0,-30.8
2026-09-25,17:31:00,284172,45.3,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,53.65,52.88,53.85,3,Provisional,-8.35,-15.6
2026-09-25,17:31:00,284186,47.2,Y,2026-09-25T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,68.2,67.88,68.3,3,Provisional,-21.0,-30.8
2026-09-25,17:31:00,284187,42.5,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,44.85,44.57,45.4,3,Provisional,-2.35,-5.2
2026-09-25,17:31:00,284246,84.6,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,84.0,83.67,84.65,3,Provisional,0.6,0.7
2026-09-25,17:31:00,284266,45.1,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,48.0,46.95,48.55,3,Provisional,-2.9,-6.0
2026-09-25,17:31:00,284267,52.9,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,49.5,47.7,50.02,3,Provisional,3.4,6.9
2026-09-25,17:31:00,284320,52.9,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,49.5,47.7,50.02,3,Provisional,3.4,6.9
2026-09-25,17:31:00,284321,37.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,49.45,46.33,50.33,3,Provisional,-12.25,-24.8
2026-09-25,17:31:00,284727,52.9,Y,2026-09-25T17:15:00+08:00,0.0,3,0.999999999999999,dow,35,49.5,47.7,50.02,3,Provisional,3.4,6.9
2026-09-25,17:31:00,284770,49.7,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,52.7,52.62,53.2,3,Provisional,-3.0,-5.7
2026-09-25,17:31:00,284771,42.5,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,44.85,44.57,45.4,3,Provisional,-2.35,-5.2
2026-09-25,17:31:00,284772,42.5,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,44.85,44.57,45.4,3,Provisional,-2.35,-5.2
2026-09-25,17:31:00,284773,49.7,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,52.7,52.62,53.2,3,Provisional,-3.0,-5.7
2026-09-25,17:31:00,284775,49.7,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,52.7,52.62,53.2,3,Provisional,-3.0,-5.7
2026-09-25,17:31:00,284776,49.7,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,52.7,52.62,53.2,3,Provisional,-3.0,-5.7
2026-09-25,17:31:00,284778,37.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,49.45,46.33,50.33,3,Provisional,-12.25,-24.8
2026-09-25,17:31:00,284779,37.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,49.45,46.33,50.33,3,Provisional,-12.25,-24.8
2026-09-25,17:31:00,284780,37.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,49.45,46.33,50.33,3,Provisional,-12.25,-24.8
2026-09-25,17:31:00,284796,46.2,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,41.8,39.95,42.2,3,Provisional,4.4,10.5
2026-09-25,17:31:00,284799,46.2,Y,2026-09-25T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,41.8,39.95,42.2,3,Provisional,4.4,10.5
2026-09-25,17:31:00,284801,46.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.000000000000001,dow,35,41.8,39.95,42.2,3,Provisional,4.4,10.5
2026-09-25,17:31:00,284802,46.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,41.8,39.95,42.2,3,Provisional,4.4,10.5
2026-09-25,17:31:00,284805,46.2,Y,2026-09-25T17:15:00+08:00,0.0,3,1.0,dow,35,41.8,39.95,42.2,3,Provisional,4.4,10.5
