traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,13:33:00,103495,75.5,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,73.12,72.69,73.56,2,Provisional,2.38,3.3
2026-09-20,13:33:00,105500,34.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,41.2,39.4,43.0,2,Provisional,-7.2,-17.5
2026-09-20,13:33:00,105543,49.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,13:33:00,105697,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,106257,45.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,46.0,46.0,46.0,2,Provisional,-1.0,-2.2
2026-09-20,13:33:00,106550,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,106551,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,106710,48.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,26.75,17.78,35.73,2,Provisional,21.55,80.6
2026-09-20,13:33:00,106816,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,106821,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,106881,36.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,41.35,37.53,45.17,2,Provisional,-5.15,-12.5
2026-09-20,13:33:00,106925,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,107168,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,261023,34.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,41.2,39.4,43.0,2,Provisional,-7.2,-17.5
2026-09-20,13:33:00,261027,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,265785,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,277034,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,278115,50,N,2026-09-20T13:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,13:33:00,278128,50,N,2026-09-20T13:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,13:33:00,278130,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,278143,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,13:33:00,284026,47.6,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,54.6,51.55,57.65,2,Provisional,-7.0,-12.8
2026-09-20,13:33:00,284046,46.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,41.9,41.75,42.05,2,Provisional,4.8,11.5
2026-09-20,13:33:00,284047,42.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,39.5,39.3,39.7,2,Provisional,2.8,7.1
2026-09-20,13:33:00,284081,50.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,13:33:00,284167,90.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,89.65,89.58,89.72,2,Provisional,0.55,0.6
2026-09-20,13:33:00,284168,73.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,73.9,73.75,74.05,2,Provisional,-0.5,-0.7
2026-09-20,13:33:00,284170,90.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,89.65,89.58,89.72,2,Provisional,0.55,0.6
2026-09-20,13:33:00,284171,73.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999997,dow,27,73.9,73.75,74.05,2,Provisional,-0.5,-0.7
2026-09-20,13:33:00,284172,58.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,58.25,57.52,58.98,2,Provisional,-0.05,-0.1
2026-09-20,13:33:00,284186,73.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,73.9,73.75,74.05,2,Provisional,-0.5,-0.7
2026-09-20,13:33:00,284187,63.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.35,59.23,59.48,2,Provisional,4.05,6.8
2026-09-20,13:33:00,284246,90.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,89.65,89.58,89.72,2,Provisional,0.55,0.6
2026-09-20,13:33:00,284266,57.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,57.0,56.4,57.6,2,Provisional,0.2,0.4
2026-09-20,13:33:00,284267,55.6,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,58.3,57.95,58.65,2,Provisional,-2.7,-4.6
2026-09-20,13:33:00,284320,55.6,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,58.3,57.95,58.65,2,Provisional,-2.7,-4.6
2026-09-20,13:33:00,284321,58.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,56.55,56.42,56.67,2,Provisional,2.25,4.0
2026-09-20,13:33:00,284727,55.6,Y,2026-09-20T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,58.3,57.95,58.65,2,Provisional,-2.7,-4.6
2026-09-20,13:33:00,284770,65.1,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.7,59.05,60.35,2,Provisional,5.4,9.0
2026-09-20,13:33:00,284771,63.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.35,59.23,59.48,2,Provisional,4.05,6.8
2026-09-20,13:33:00,284772,63.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,59.35,59.23,59.48,2,Provisional,4.05,6.8
2026-09-20,13:33:00,284773,65.1,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,59.7,59.05,60.35,2,Provisional,5.4,9.0
2026-09-20,13:33:00,284775,65.1,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,59.7,59.05,60.35,2,Provisional,5.4,9.0
2026-09-20,13:33:00,284776,65.1,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.7,59.05,60.35,2,Provisional,5.4,9.0
2026-09-20,13:33:00,284778,58.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,56.55,56.42,56.67,2,Provisional,2.25,4.0
2026-09-20,13:33:00,284779,58.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,56.55,56.42,56.67,2,Provisional,2.25,4.0
2026-09-20,13:33:00,284780,58.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,56.55,56.42,56.67,2,Provisional,2.25,4.0
2026-09-20,13:33:00,284796,34.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,38.45,38.12,38.77,2,Provisional,-4.05,-10.5
2026-09-20,13:33:00,284799,34.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,38.45,38.12,38.77,2,Provisional,-4.05,-10.5
2026-09-20,13:33:00,284801,34.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,38.45,38.12,38.77,2,Provisional,-4.05,-10.5
2026-09-20,13:33:00,284802,34.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,38.45,38.12,38.77,2,Provisional,-4.05,-10.5
2026-09-20,13:33:00,284805,34.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,38.45,38.12,38.77,2,Provisional,-4.05,-10.5
2026-09-20,13:33:00,284826,45.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,46.45,45.77,47.12,2,Provisional,-1.25,-2.7
2026-09-20,13:33:00,284872,57.9,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,48.45,47.12,49.77,2,Provisional,9.45,19.5
2026-09-20,13:33:00,284874,59.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,54.65,54.08,55.22,2,Provisional,5.15,9.4
2026-09-20,13:33:00,284875,61.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,60.5,60.45,60.55,2,Provisional,1.2,2.0
2026-09-20,13:33:00,284885,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.95,44.77,45.12,2,Provisional,-1.95,-4.3
2026-09-20,13:33:00,284927,60.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,60.1,59.4,60.8,2,Provisional,0.1,0.2
2026-09-20,13:33:00,284929,45.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,46.0,46.0,46.0,2,Provisional,-1.0,-2.2
2026-09-20,13:33:00,284932,41.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,42.0,41.5,42.5,2,Provisional,-1.0,-2.4
2026-09-20,13:33:00,284946,55.6,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,58.3,57.95,58.65,2,Provisional,-2.7,-4.6
2026-09-20,13:33:00,284947,63.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.35,59.23,59.48,2,Provisional,4.05,6.8
2026-09-20,13:33:00,284948,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,284949,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,284950,43.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.45,44.08,44.83,2,Provisional,-1.45,-3.3
2026-09-20,13:33:00,284954,61.5,Y,2026-09-20T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,53.7,52.95,54.45,2,Provisional,7.8,14.5
2026-09-20,13:33:00,285051,41.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,42.0,41.5,42.5,2,Provisional,-1.0,-2.4
2026-09-20,13:33:00,285186,36.2,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,day_type,27,38.35,36.03,40.67,2,Provisional,-2.15,-5.6
2026-09-20,13:33:00,285187,36.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,day_type,27,38.35,36.03,40.67,2,Provisional,-2.15,-5.6
2026-09-20,13:33:00,285410,50.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,50.3,49.7,50.9,2,Provisional,0.4,0.8
2026-09-20,13:33:00,285414,55.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,55.1,54.5,55.7,2,Provisional,0.6,1.1
2026-09-20,13:33:00,285419,49.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,50.9,50.35,51.45,2,Provisional,-1.5,-2.9
2026-09-20,13:33:00,285423,83.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.000000000000001,dow,27,84.25,84.12,84.38,2,Provisional,-1.25,-1.5
2026-09-20,13:33:00,285612,50,N,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-20,13:33:00,285647,42.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999993,day_type,27,38.77,38.74,38.81,2,Provisional,3.53,9.1
2026-09-20,13:33:00,295984,39.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,41.85,41.03,42.67,2,Provisional,-2.05,-4.9
2026-09-20,13:33:00,104324,41.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.75,43.38,46.12,2,Provisional,-3.75,-8.4
2026-09-20,13:33:00,104542,63.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,62.78,62.61,62.94,2,Provisional,0.62,1.0
2026-09-20,13:33:00,104555,66.6,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,63.08,62.24,63.91,2,Provisional,3.52,5.6
2026-09-20,13:33:00,104556,66.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,62.77,61.89,63.66,2,Provisional,3.63,5.8
2026-09-20,13:33:00,104569,68.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,66.42,66.26,66.59,2,Provisional,1.88,2.8
2026-09-20,13:33:00,104767,60.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,61.4,61.2,61.6,2,Provisional,-1.0,-1.6
2026-09-20,13:33:00,104816,57.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,56.4,55.4,57.4,2,Provisional,0.8,1.4
2026-09-20,13:33:00,104875,52.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,56.05,55.58,56.52,2,Provisional,-3.25,-5.8
2026-09-20,13:33:00,104972,57.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,55.97,54.89,57.06,2,Provisional,1.03,1.8
2026-09-20,13:33:00,104983,58.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,57.75,57.12,58.38,2,Provisional,0.25,0.4
2026-09-20,13:33:00,104991,67.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,63.35,62.88,63.82,2,Provisional,3.95,6.2
2026-09-20,13:33:00,104992,49.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,48.55,48.48,48.62,2,Provisional,1.15,2.4
2026-09-20,13:33:00,104993,25.8,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,36.55,36.52,36.58,2,Provisional,-10.75,-29.4
2026-09-20,13:33:00,105057,23.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,26.5,24.25,28.75,2,Provisional,-3.5,-13.2
2026-09-20,13:33:00,105087,47.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,59.0,58.45,59.55,2,Provisional,-12.0,-20.3
2026-09-20,13:33:00,105090,64.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,59.0,57.5,60.5,2,Provisional,5.0,8.5
2026-09-20,13:33:00,105092,38.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,55.52,55.51,55.54,2,Provisional,-17.52,-31.6
2026-09-20,13:33:00,105096,60.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,59.5,59.25,59.75,2,Provisional,0.5,0.8
2026-09-20,13:33:00,105097,32.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,58.95,58.83,59.08,2,Provisional,-26.25,-44.5
2026-09-20,13:33:00,105098,67.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,64.4,63.95,64.85,2,Provisional,2.8,4.3
2026-09-20,13:33:00,105124,43.8,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,48.75,48.12,49.38,2,Provisional,-4.95,-10.2
2026-09-20,13:33:00,105129,41.0,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,44.75,43.38,46.12,2,Provisional,-3.75,-8.4
2026-09-20,13:33:00,105134,21.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,41.85,41.48,42.23,2,Provisional,-20.85,-49.8
2026-09-20,13:33:00,105137,30.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,39.5,34.25,44.75,2,Provisional,-9.5,-24.1
2026-09-20,13:33:00,105190,66.4,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999998,dow,27,66.78,66.64,66.91,2,Provisional,-0.38,-0.6
2026-09-20,13:33:00,105194,63.5,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,62.1,61.95,62.25,2,Provisional,1.4,2.3
2026-09-20,13:33:00,105198,56.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,54.55,53.17,55.92,2,Provisional,1.85,3.4
2026-09-20,13:33:00,105213,33.8,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,53.7,53.55,53.85,2,Provisional,-19.9,-37.1
2026-09-20,13:33:00,105241,60.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,59.5,59.25,59.75,2,Provisional,0.5,0.8
2026-09-20,13:33:00,105243,68.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,65.9,65.6,66.2,2,Provisional,2.3,3.5
2026-09-20,13:33:00,1060,59.9,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,61.05,60.67,61.42,2,Provisional,-1.15,-1.9
2026-09-20,13:33:00,107214,36.9,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,38.2,38.1,38.3,2,Provisional,-1.3,-3.4
2026-09-20,13:33:00,107340,59.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,55.33,54.71,55.94,2,Provisional,4.07,7.4
2026-09-20,13:33:00,107603,30.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,37.38,37.06,37.69,2,Provisional,-6.68,-17.9
2026-09-20,13:33:00,107604,43.6,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,35.73,34.74,36.71,2,Provisional,7.87,22.0
2026-09-20,13:33:00,107607,30.7,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,37.38,37.06,37.69,2,Provisional,-6.68,-17.9
2026-09-20,13:33:00,107772,49.9,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,49.55,49.42,49.67,2,Provisional,0.35,0.7
2026-09-20,13:33:00,107776,67.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999994,dow,27,67.45,67.33,67.57,2,Provisional,-0.45,-0.7
2026-09-20,13:33:00,107791,56.6,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999998,dow,27,54.3,54.15,54.45,2,Provisional,2.3,4.2
2026-09-20,13:33:00,107801,48.0,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999998,dow,27,50.5,49.55,51.45,2,Provisional,-2.5,-5.0
2026-09-20,13:33:00,107802,46.4,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.62,48.84,50.41,2,Provisional,-3.22,-6.5
2026-09-20,13:33:00,107803,50.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,58.38,57.84,58.91,2,Provisional,-7.68,-13.2
2026-09-20,13:33:00,107805,48.6,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999993,dow,27,50.85,49.82,51.88,2,Provisional,-2.25,-4.4
2026-09-20,13:33:00,107806,52.3,Y,2026-09-20T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,63.4,62.65,64.15,2,Provisional,-11.1,-17.5
2026-09-20,13:33:00,107817,35.1,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,40.17,39.76,40.59,2,Provisional,-5.07,-12.6
2026-09-20,13:33:00,107818,44.7,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,37.27,36.51,38.04,2,Provisional,7.43,19.9
2026-09-20,13:33:00,107819,33.3,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,39.5,39.25,39.75,2,Provisional,-6.2,-15.7
2026-09-20,13:33:00,107850,31.2,Y,2026-09-20T13:15:00+08:00,0.0,3,1.0,dow,27,37.2,36.7,37.7,2,Provisional,-6.0,-16.1
