traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,15:11:00,103495,93.4,Y,2026-09-26T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,73.0,73.0,73.0,3,Provisional,20.4,27.9
2026-09-26,15:11:00,105500,35.4,Y,2026-09-26T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,38.55,37.92,39.17,3,Provisional,-3.15,-8.2
2026-09-26,15:11:00,105543,49.0,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,15:11:00,105697,50,N,2026-09-26T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:11:00,106257,45.0,Y,2026-09-26T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,42.0,39.0,42.0,3,Provisional,3.0,7.1
2026-09-26,15:11:00,106550,46.3,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0,dow,30,42.55,41.97,42.67,3,Provisional,3.75,8.8
2026-09-26,15:11:00,106551,46.3,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0000000000000009,dow,30,42.55,41.97,42.67,3,Provisional,3.75,8.8
2026-09-26,15:11:00,106710,48.9,Y,2026-09-26T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,13.2,9.45,23.38,3,Provisional,35.7,270.5
2026-09-26,15:11:00,106816,46.3,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0,dow,30,42.55,41.97,42.67,3,Provisional,3.75,8.8
2026-09-26,15:11:00,106821,46.3,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0,dow,30,42.55,41.97,42.67,3,Provisional,3.75,8.8
2026-09-26,15:11:00,106881,36.5,Y,2026-09-26T15:00:00+08:00,0.0,3,1.0,dow,30,49.0,44.98,49.0,3,Provisional,-12.5,-25.5
2026-09-26,15:11:00,106925,50,N,2026-09-26T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,15:11:00,107168,46.3,Y,2026-09-26T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,42.55,41.97,42.67,3,Provisional,3.75,8.8
