traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:31:00,103495,72.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:31:00,105500,33.8,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,105543,41.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:31:00,105697,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,106257,41.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,106550,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,106551,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:31:00,106710,32.6,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,106816,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,106821,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,106881,24.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,106925,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,107168,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:31:00,261023,33.8,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,261027,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,265785,44.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,277034,65.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,278115,65.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,278128,76.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,278130,65.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,278143,76.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284026,45.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284046,34.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284047,28.1,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:31:00,284081,50.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284167,91.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284168,76.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284170,91.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:31:00,284171,76.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:31:00,284172,61.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284186,76.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:31:00,284187,59.9,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284246,91.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284266,58.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284267,60.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,284320,60.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284321,56.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284727,60.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:31:00,284770,57.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284771,59.9,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284772,59.9,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:31:00,284773,57.4,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:31:00,284775,57.4,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,284776,57.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284778,56.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284779,56.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:31:00,284780,56.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:31:00,284796,41.8,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:31:00,284799,41.8,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
