traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,21:15:00,103495,69.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,70.5,68.38,72.25,3,Provisional,-1.5,-2.1
2026-09-23,21:15:00,105500,38.2,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.5,38.45,41.05,3,Provisional,-0.3,-0.8
2026-09-23,21:15:00,105543,33.4,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.05,41.73,45.85,3,Provisional,-9.65,-22.4
2026-09-23,21:15:00,105697,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:15:00,106257,43.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,44.5,44.25,44.75,3,Provisional,-1.5,-3.4
2026-09-23,21:15:00,106550,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,106551,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,106710,32.8,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.4,34.65,40.73,3,Provisional,-5.6,-14.6
2026-09-23,21:15:00,106816,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,106821,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,106881,51.8,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,46.15,39.05,46.72,3,Provisional,5.65,12.2
2026-09-23,21:15:00,106925,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:15:00,107168,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,261023,38.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,38.5,38.45,41.05,3,Provisional,-0.3,-0.8
2026-09-23,21:15:00,261027,50,N,2026-09-23T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:15:00,265785,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,277034,59.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,-13.15,-18.2
2026-09-23,21:15:00,278115,59.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,-13.15,-18.2
2026-09-23,21:15:00,278128,83.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,78.95,78.8,79.72,3,Provisional,4.35,5.5
2026-09-23,21:15:00,278130,59.2,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,72.35,71.92,73.62,3,Provisional,-13.15,-18.2
2026-09-23,21:15:00,278143,83.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,78.95,78.8,79.72,3,Provisional,4.35,5.5
2026-09-23,21:15:00,284026,44.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.7,42.6,44.75,3,Provisional,1.6,3.7
2026-09-23,21:15:00,284046,44.8,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.9,39.2,43.9,3,Provisional,1.9,4.4
2026-09-23,21:15:00,284047,33.8,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,44.5,43.55,46.12,3,Provisional,-10.7,-24.0
2026-09-23,21:15:00,284081,59.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,54.5,3,Provisional,9.0,18.0
2026-09-23,21:15:00,284167,89.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,89.6,89.45,89.85,3,Provisional,0.3,0.3
2026-09-23,21:15:00,284168,76.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,74.75,74.58,74.75,3,Provisional,1.75,2.3
2026-09-23,21:15:00,284170,89.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,89.6,89.45,89.85,3,Provisional,0.3,0.3
2026-09-23,21:15:00,284171,76.5,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,74.75,74.58,74.75,3,Provisional,1.75,2.3
2026-09-23,21:15:00,284172,58.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,58.2,58.12,59.0,3,Provisional,-0.2,-0.3
2026-09-23,21:15:00,284186,76.5,Y,2026-09-23T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,74.75,74.58,74.75,3,Provisional,1.75,2.3
2026-09-23,21:15:00,284187,59.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.2,57.17,57.92,3,Provisional,2.7,4.7
2026-09-23,21:15:00,284246,89.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,89.6,89.45,89.85,3,Provisional,0.3,0.3
2026-09-23,21:15:00,284266,59.4,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.4,57.05,57.77,3,Provisional,2.0,3.5
2026-09-23,21:15:00,284267,61.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,57.45,55.92,58.7,3,Provisional,3.55,6.2
2026-09-23,21:15:00,284320,61.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.45,55.92,58.7,3,Provisional,3.55,6.2
2026-09-23,21:15:00,284321,57.7,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,56.7,57.85,3,Provisional,0.0,0.0
2026-09-23,21:15:00,284727,61.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,57.45,55.92,58.7,3,Provisional,3.55,6.2
2026-09-23,21:15:00,284770,61.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.95,56.95,58.03,3,Provisional,3.35,5.8
2026-09-23,21:15:00,284771,59.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.2,57.17,57.92,3,Provisional,2.7,4.7
2026-09-23,21:15:00,284772,59.9,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,57.2,57.17,57.92,3,Provisional,2.7,4.7
2026-09-23,21:15:00,284773,61.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,57.95,56.95,58.03,3,Provisional,3.35,5.8
2026-09-23,21:15:00,284775,61.3,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,57.95,56.95,58.03,3,Provisional,3.35,5.8
2026-09-23,21:15:00,284776,61.3,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.95,56.95,58.03,3,Provisional,3.35,5.8
2026-09-23,21:15:00,284778,57.7,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,56.7,57.85,3,Provisional,0.0,0.0
2026-09-23,21:15:00,284779,57.7,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,57.7,56.7,57.85,3,Provisional,0.0,0.0
2026-09-23,21:15:00,284780,57.7,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,56.7,57.85,3,Provisional,0.0,0.0
2026-09-23,21:15:00,284796,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.4,38.1,41.25,3,Provisional,3.6,9.4
2026-09-23,21:15:00,284799,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.4,38.1,41.25,3,Provisional,3.6,9.4
2026-09-23,21:15:00,284801,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.000000000000001,dow,42,38.4,38.1,41.25,3,Provisional,3.6,9.4
2026-09-23,21:15:00,284802,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,38.4,38.1,41.25,3,Provisional,3.6,9.4
2026-09-23,21:15:00,284805,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,38.4,38.1,41.25,3,Provisional,3.6,9.4
2026-09-23,21:15:00,284826,46.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,46.3,46.27,48.47,3,Provisional,0.2,0.4
2026-09-23,21:15:00,284872,51.5,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,46.5,44.38,48.8,3,Provisional,5.0,10.8
2026-09-23,21:15:00,284874,55.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,50.8,50.67,52.67,3,Provisional,4.2,8.3
2026-09-23,21:15:00,284875,58.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,56.65,56.42,57.52,3,Provisional,1.85,3.3
2026-09-23,21:15:00,284885,41.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,40.15,39.38,40.9,3,Provisional,0.85,2.1
2026-09-23,21:15:00,284927,60.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,60.15,59.93,60.8,3,Provisional,-0.15,-0.2
2026-09-23,21:15:00,284929,43.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,44.5,44.25,44.75,3,Provisional,-1.5,-3.4
2026-09-23,21:15:00,284932,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.0,41.5,42.0,3,Provisional,0.0,0.0
2026-09-23,21:15:00,284946,61.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.45,55.92,58.7,3,Provisional,3.55,6.2
2026-09-23,21:15:00,284947,59.9,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,57.2,57.17,57.92,3,Provisional,2.7,4.7
2026-09-23,21:15:00,284948,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,284949,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,284950,44.5,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.6,1.4
2026-09-23,21:15:00,284954,56.4,Y,2026-09-23T21:00:00+08:00,0.0,3,1.000000000000001,dow,42,52.4,51.22,53.65,3,Provisional,4.0,7.6
2026-09-23,21:15:00,285051,42.0,Y,2026-09-23T21:00:00+08:00,0.0,3,1.0,dow,42,42.0,41.5,42.0,3,Provisional,0.0,0.0
