traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,04:05:00,103495,81.8,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999989,dow,8,79.5,79.38,79.62,2,Provisional,2.3,2.9
2026-09-21,04:05:00,105500,50,N,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:05:00,105543,49.0,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0000000000000002,dow,8,6.55,6.38,6.73,2,Provisional,42.45,648.1
2026-09-21,04:05:00,105697,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:05:00,106257,47.0,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,48.75,48.62,48.88,2,Provisional,-1.75,-3.6
2026-09-21,04:05:00,106550,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,106551,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0000000000000009,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,106710,19.7,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999999,dow,8,21.08,19.96,22.19,2,Provisional,-1.38,-6.5
2026-09-21,04:05:00,106816,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,106821,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,106881,39.8,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,41.7,38.05,45.35,2,Provisional,-1.9,-4.6
2026-09-21,04:05:00,106925,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:05:00,107168,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,0.9999999999999989,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,261023,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,32.3,28.65,35.95,2,Provisional,,
2026-09-21,04:05:00,261027,50,N,2026-09-21T03:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:05:00,265785,44.2,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,40.38,40.36,40.39,2,Provisional,3.82,9.5
2026-09-21,04:05:00,277034,74.9,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,79.2,78.65,79.75,2,Provisional,-4.3,-5.4
2026-09-21,04:05:00,278115,74.9,Y,2026-09-21T03:45:00+08:00,0.0,2,0.773247214956006,dow,8,79.2,78.65,79.75,2,Provisional,-4.3,-5.4
2026-09-21,04:05:00,278128,76.8,Y,2026-09-21T03:45:00+08:00,0.0,2,0.7737269108753639,dow,8,76.22,75.86,76.59,2,Provisional,0.58,0.8
2026-09-21,04:05:00,278130,74.9,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,79.2,78.65,79.75,2,Provisional,-4.3,-5.4
2026-09-21,04:05:00,278143,76.8,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,76.22,75.86,76.59,2,Provisional,0.58,0.8
2026-09-21,04:05:00,284026,46.8,Y,2026-09-21T03:45:00+08:00,0.0,3,1.0,dow,8,51.6,50.3,52.9,2,Provisional,-4.8,-9.3
