traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:15:00,103495,73.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,105500,38.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:15:00,105543,49.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:15:00,105697,50,N,,,,
2026-09-17,12:15:00,106257,41.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,106550,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,106551,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,106710,49.9,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:15:00,106816,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:15:00,106821,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,106881,34.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,106925,50,N,,,,
2026-09-17,12:15:00,107168,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,261023,38.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,261027,50,N,,,,
2026-09-17,12:15:00,265785,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:15:00,277034,50,N,,,,
2026-09-17,12:15:00,278115,50,N,,,,
2026-09-17,12:15:00,278128,50,N,,,,
2026-09-17,12:15:00,278130,50,N,,,,
2026-09-17,12:15:00,278143,50,N,,,,
2026-09-17,12:15:00,284026,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,284046,34.9,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:15:00,284047,39.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,284081,50.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,284167,86.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:15:00,284168,68.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:15:00,284170,86.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:15:00,284171,68.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:15:00,284172,55.7,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
