traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,19:25:00,103495,7.5,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,12.0,12.0,12.0,2,Provisional,-4.5,-37.5
2026-09-21,19:25:00,105500,37.9,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,38.2,37.55,38.85,2,Provisional,-0.3,-0.8
2026-09-21,19:25:00,105543,34.7,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0000000000000002,dow,38,37.15,36.43,37.88,2,Provisional,-2.45,-6.6
2026-09-21,19:25:00,105697,50,N,2026-09-21T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:25:00,106257,32.0,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,33.5,33.25,33.75,2,Provisional,-1.5,-4.5
2026-09-21,19:25:00,106550,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,106551,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0000000000000009,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,106710,20.6,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,30.75,30.57,30.93,2,Provisional,-10.15,-33.0
2026-09-21,19:25:00,106816,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,106821,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,106881,41.8,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,51.1,50.35,51.85,2,Provisional,-9.3,-18.2
2026-09-21,19:25:00,106925,50,N,2026-09-21T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:25:00,107168,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,261023,37.9,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,38.2,37.55,38.85,2,Provisional,-0.3,-0.8
2026-09-21,19:25:00,261027,50,N,2026-09-21T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:25:00,265785,40.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,41.15,41.02,41.27,2,Provisional,-0.65,-1.6
2026-09-21,19:25:00,277034,69.4,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,68.2,67.55,68.85,2,Provisional,1.2,1.8
2026-09-21,19:25:00,278115,69.4,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,68.2,67.55,68.85,2,Provisional,1.2,1.8
2026-09-21,19:25:00,278128,75.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,78.35,78.33,78.38,2,Provisional,-2.85,-3.6
2026-09-21,19:25:00,278130,69.4,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,68.2,67.55,68.85,2,Provisional,1.2,1.8
2026-09-21,19:25:00,278143,75.5,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,78.35,78.33,78.38,2,Provisional,-2.85,-3.6
2026-09-21,19:25:00,284026,43.6,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,42.05,41.88,42.23,2,Provisional,1.55,3.7
2026-09-21,19:25:00,284046,40.3,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,40.2,39.4,41.0,2,Provisional,0.1,0.2
2026-09-21,19:25:00,284047,43.4,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999991,dow,38,35.9,34.95,36.85,2,Provisional,7.5,20.9
2026-09-21,19:25:00,284081,50.0,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,19:25:00,284167,80.3,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,87.15,86.78,87.53,2,Provisional,-6.85,-7.9
2026-09-21,19:25:00,284168,44.7,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0,dow,38,70.8,70.7,70.9,2,Provisional,-26.1,-36.9
2026-09-21,19:25:00,284170,80.3,Y,2026-09-21T19:00:00+08:00,0.0,3,1.0000000000000004,dow,38,87.15,86.78,87.53,2,Provisional,-6.85,-7.9
2026-09-21,19:25:00,284171,44.7,Y,2026-09-21T19:00:00+08:00,0.0,3,0.9999999999999997,dow,38,70.8,70.7,70.9,2,Provisional,-26.1,-36.9
