traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:25:00,103495,74.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,7.5,11.2
2026-09-25,21:25:00,105500,43.9,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,5.1,13.1
2026-09-25,21:25:00,105543,40.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,-2.8,-6.5
2026-09-25,21:25:00,105697,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:25:00,106257,41.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,-4.0,-8.9
2026-09-25,21:25:00,106550,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,106551,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,106710,46.6,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,13.3,39.9
2026-09-25,21:25:00,106816,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,106821,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,106881,42.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,9.45,28.5
2026-09-25,21:25:00,106925,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:25:00,107168,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,261023,43.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,5.1,13.1
2026-09-25,21:25:00,261027,50,N,2026-09-25T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:25:00,265785,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,277034,69.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-1.65,-2.3
2026-09-25,21:25:00,278115,69.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-1.65,-2.3
2026-09-25,21:25:00,278128,80.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,1.75,2.2
2026-09-25,21:25:00,278130,69.6,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,-1.65,-2.3
2026-09-25,21:25:00,278143,80.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,1.75,2.2
2026-09-25,21:25:00,284026,45.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.45,42.67,44.67,3,Provisional,1.65,3.8
2026-09-25,21:25:00,284046,47.4,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,40.1,39.95,40.45,3,Provisional,7.3,18.2
2026-09-25,21:25:00,284047,37.3,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,43.6,42.42,44.15,3,Provisional,-6.3,-14.4
2026-09-25,21:25:00,284081,62.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,21:25:00,284167,91.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.45,2.7
2026-09-25,21:25:00,284168,72.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,73.8,73.78,73.9,3,Provisional,-1.3,-1.8
2026-09-25,21:25:00,284170,91.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,89.45,88.77,89.72,3,Provisional,2.45,2.7
2026-09-25,21:25:00,284171,72.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,73.8,73.78,73.9,3,Provisional,-1.3,-1.8
2026-09-25,21:25:00,284172,60.4,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.6,58.45,59.45,3,Provisional,1.8,3.1
2026-09-25,21:25:00,284186,72.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,73.8,73.78,73.9,3,Provisional,-1.3,-1.8
2026-09-25,21:25:00,284187,57.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-1.45,-2.5
2026-09-25,21:25:00,284246,91.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.45,2.7
2026-09-25,21:25:00,284266,58.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.7,57.7,58.0,3,Provisional,0.3,0.5
2026-09-25,21:25:00,284267,59.8,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,1.4,2.4
2026-09-25,21:25:00,284320,59.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,1.4,2.4
2026-09-25,21:25:00,284321,56.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,-1.4,-2.4
2026-09-25,21:25:00,284727,59.8,Y,2026-09-25T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,1.4,2.4
2026-09-25,21:25:00,284770,59.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.6,58.4,59.3,3,Provisional,0.4,0.7
2026-09-25,21:25:00,284771,57.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-1.45,-2.5
2026-09-25,21:25:00,284772,57.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,58.45,57.73,58.62,3,Provisional,-1.45,-2.5
2026-09-25,21:25:00,284773,59.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,58.6,58.4,59.3,3,Provisional,0.4,0.7
2026-09-25,21:25:00,284775,59.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,58.6,58.4,59.3,3,Provisional,0.4,0.7
2026-09-25,21:25:00,284776,59.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.6,58.4,59.3,3,Provisional,0.4,0.7
2026-09-25,21:25:00,284778,56.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,-1.4,-2.4
2026-09-25,21:25:00,284779,56.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,57.5,56.75,57.75,3,Provisional,-1.4,-2.4
2026-09-25,21:25:00,284780,56.1,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,-1.4,-2.4
2026-09-25,21:25:00,284796,46.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,39.6,38.1,41.75,3,Provisional,6.9,17.4
2026-09-25,21:25:00,284799,46.5,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,39.6,38.1,41.75,3,Provisional,6.9,17.4
2026-09-25,21:25:00,284801,46.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.000000000000001,dow,42,39.6,38.1,41.75,3,Provisional,6.9,17.4
2026-09-25,21:25:00,284802,46.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,39.6,38.1,41.75,3,Provisional,6.9,17.4
2026-09-25,21:25:00,284805,46.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,39.6,38.1,41.75,3,Provisional,6.9,17.4
2026-09-25,21:25:00,284826,51.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,48.9,47.0,49.4,3,Provisional,2.9,5.9
2026-09-25,21:25:00,284872,48.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,45.6,44.45,47.2,3,Provisional,2.4,5.3
2026-09-25,21:25:00,284874,51.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,50.3,50.15,51.88,3,Provisional,1.2,2.4
2026-09-25,21:25:00,284875,54.9,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,57.8,57.2,57.88,3,Provisional,-2.9,-5.0
2026-09-25,21:25:00,284885,42.3,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,41.0,40.35,41.75,3,Provisional,1.3,3.2
2026-09-25,21:25:00,284927,62.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,60.4,60.17,61.2,3,Provisional,1.6,2.6
2026-09-25,21:25:00,284929,41.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,45.0,43.5,45.5,3,Provisional,-4.0,-8.9
2026-09-25,21:25:00,284932,43.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,40.0,40.0,40.0,3,Provisional,3.0,7.5
2026-09-25,21:25:00,284946,59.8,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,1.4,2.4
2026-09-25,21:25:00,284947,57.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-1.45,-2.5
2026-09-25,21:25:00,284948,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,284949,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,284950,40.0,Y,2026-09-25T21:00:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-3.0,-7.0
2026-09-25,21:25:00,284954,53.5,Y,2026-09-25T21:00:00+08:00,0.0,3,1.000000000000001,dow,42,50.8,50.25,51.2,3,Provisional,2.7,5.3
