traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:37:00,103495,72.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:37:00,105500,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:37:00,105543,42.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:37:00,105697,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,106257,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:37:00,106550,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,106551,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:37:00,106710,38.8,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:37:00,106816,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,106821,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,106881,52.9,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,106925,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,107168,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:37:00,261023,34.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,261027,50,N,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,265785,44.0,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,277034,72.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,278115,72.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,278128,79.2,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
2026-09-17,21:37:00,278130,72.3,Y,2026-09-17T21:15:00+08:00,0.0,3,1.0
