traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,22:01:00,103495,99.8,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,73.5,73.25,73.75,2,Provisional,26.3,35.8
2026-09-21,22:01:00,105500,30.7,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,41.9,40.25,43.55,2,Provisional,-11.2,-26.7
2026-09-21,22:01:00,105543,34.7,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000002,dow,44,46.9,46.5,47.3,2,Provisional,-12.2,-26.0
2026-09-21,22:01:00,105697,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:01:00,106257,44.0,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,44.5,44.25,44.75,2,Provisional,-0.5,-1.1
2026-09-21,22:01:00,106550,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,106551,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,106710,45.2,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,36.0,35.7,36.3,2,Provisional,9.2,25.6
2026-09-21,22:01:00,106816,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,106821,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,106881,49.5,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,28.55,22.52,34.58,2,Provisional,20.95,73.4
2026-09-21,22:01:00,106925,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:01:00,107168,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,261023,30.7,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,41.9,40.25,43.55,2,Provisional,-11.2,-26.7
2026-09-21,22:01:00,261027,50,N,2026-09-21T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:01:00,265785,43.4,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.65,-1.5
2026-09-21,22:01:00,277034,69.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,-5.35,-7.2
2026-09-21,22:01:00,278115,69.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,-5.35,-7.2
2026-09-21,22:01:00,278128,73.5,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,75.85,75.58,76.12,2,Provisional,-2.35,-3.1
2026-09-21,22:01:00,278130,69.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,-5.35,-7.2
2026-09-21,22:01:00,278143,73.5,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,75.85,75.58,76.12,2,Provisional,-2.35,-3.1
2026-09-21,22:01:00,284026,46.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,45.25,45.08,45.42,2,Provisional,0.75,1.7
2026-09-21,22:01:00,284046,38.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,39.5,37.75,41.25,2,Provisional,-0.6,-1.5
2026-09-21,22:01:00,284047,40.4,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999991,dow,44,37.5,37.25,37.75,2,Provisional,2.9,7.7
2026-09-21,22:01:00,284081,50.0,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,22:01:00,284167,89.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,89.85,89.53,90.17,2,Provisional,0.05,0.1
2026-09-21,22:01:00,284168,57.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,75.3,75.1,75.5,2,Provisional,-17.4,-23.1
2026-09-21,22:01:00,284170,89.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0000000000000004,dow,44,89.85,89.53,90.17,2,Provisional,0.05,0.1
2026-09-21,22:01:00,284171,57.9,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999997,dow,44,75.3,75.1,75.5,2,Provisional,-17.4,-23.1
2026-09-21,22:01:00,284172,55.1,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,60.0,59.85,60.15,2,Provisional,-4.9,-8.2
2026-09-21,22:01:00,284186,57.9,Y,2026-09-21T21:45:00+08:00,0.0,3,0.999999999999999,dow,44,75.3,75.1,75.5,2,Provisional,-17.4,-23.1
2026-09-21,22:01:00,284187,59.8,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,59.45,58.92,59.98,2,Provisional,0.35,0.6
2026-09-21,22:01:00,284246,89.9,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,89.85,89.53,90.17,2,Provisional,0.05,0.1
2026-09-21,22:01:00,284266,60.3,Y,2026-09-21T21:45:00+08:00,0.0,3,1.0,dow,44,57.55,56.62,58.48,2,Provisional,2.75,4.8
2026-09-21,22:01:00,284267,60.3,Y,2026-09-21T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,58.05,57.23,58.88,2,Provisional,2.25,3.9
