traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:35:00,103495,52.0,Y,2026-09-25T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,70.0,68.25,70.62,3,Provisional,-18.0,-25.7
2026-09-25,21:35:00,105500,32.8,Y,2026-09-25T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,39.2,37.4,39.8,3,Provisional,-6.4,-16.3
2026-09-25,21:35:00,105543,37.5,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,42.1,39.75,44.65,3,Provisional,-4.6,-10.9
2026-09-25,21:35:00,105697,50,N,2026-09-25T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:35:00,106257,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,43.0,42.25,43.25,3,Provisional,-1.0,-2.3
2026-09-25,21:35:00,106550,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0,dow,43,43.05,43.02,43.67,3,Provisional,-1.05,-2.4
2026-09-25,21:35:00,106551,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,43.05,43.02,43.67,3,Provisional,-1.05,-2.4
2026-09-25,21:35:00,106710,47.5,Y,2026-09-25T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,38.8,36.6,39.5,3,Provisional,8.7,22.4
2026-09-25,21:35:00,106816,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0,dow,43,43.05,43.02,43.67,3,Provisional,-1.05,-2.4
2026-09-25,21:35:00,106821,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0,dow,43,43.05,43.02,43.67,3,Provisional,-1.05,-2.4
2026-09-25,21:35:00,106881,29.6,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0,dow,43,40.7,38.35,44.05,3,Provisional,-11.1,-27.3
2026-09-25,21:35:00,106925,50,N,2026-09-25T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:35:00,107168,42.0,Y,2026-09-25T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,43.05,43.02,43.67,3,Provisional,-1.05,-2.4
2026-09-25,21:35:00,261023,32.8,Y,2026-09-25T21:15:00+08:00,0.0,3,1.0,dow,43,39.2,37.4,39.8,3,Provisional,-6.4,-16.3
