traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:41:00,103495,84.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,105500,50,N,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,105543,10.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:41:00,105697,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,106257,51.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,106550,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,106551,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:41:00,106710,12.8,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,106816,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,106821,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,106881,32.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,106925,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,107168,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,261023,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,261027,50,N,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,265785,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,277034,81.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,278115,81.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,278128,72.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,278130,81.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,278143,72.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284026,50.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284046,53.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284047,60.1,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:41:00,284081,50.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284167,89.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284168,77.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284170,89.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:41:00,284171,77.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:41:00,284172,63.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284186,77.0,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:41:00,284187,59.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284246,89.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284266,18.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284267,7.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,284320,7.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284321,30.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284727,7.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:41:00,284770,58.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284771,59.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284772,59.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,284773,58.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,284775,58.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,284776,58.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284778,30.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284779,30.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:41:00,284780,30.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284796,31.9,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,284799,31.9,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,284801,31.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:41:00,284802,31.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284805,31.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284826,48.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284872,55.8,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,284874,58.4,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284875,61.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284885,44.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284927,65.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:41:00,284929,51.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284932,44.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284946,7.3,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284947,59.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284948,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284949,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,284950,45.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,284954,57.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:41:00,285051,44.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,285186,32.2,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:41:00,285187,32.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:41:00,285410,54.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,285414,57.7,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:41:00,285419,53.2,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,285423,72.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:41:00,285612,10.5,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:41:00,285647,22.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,01:41:00,295984,52.9,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104324,52.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104542,62.6,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104555,56.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104556,56.1,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104569,63.4,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,104767,65.3,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,104816,58.0,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104875,63.8,Y,2026-09-18T01:15:00+08:00,0.0,3,1.0
2026-09-18,01:41:00,104972,57.5,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,104983,59.8,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:41:00,104991,55.8,Y,2026-09-18T01:15:00+08:00,0.0,3,0.9999999999999989
