traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,11:37:00,103495,92.8,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,73.75,73.25,73.88,3,Provisional,19.05,25.8
2026-09-26,11:37:00,105500,32.2,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,45.1,43.85,45.72,3,Provisional,-12.9,-28.6
2026-09-26,11:37:00,105543,49.0,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,11:37:00,105697,50,N,2026-09-26T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:37:00,106257,42.0,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,42.0,42.0,42.5,3,Provisional,0.0,0.0
2026-09-26,11:37:00,106550,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,106551,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0000000000000009,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,106710,46.7,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,37.85,31.92,43.82,3,Provisional,8.85,23.4
2026-09-26,11:37:00,106816,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,106821,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,106881,38.4,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,49.0,41.85,49.0,3,Provisional,-10.6,-21.6
2026-09-26,11:37:00,106925,50,N,2026-09-26T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:37:00,107168,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999989,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,261023,32.2,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,45.1,43.85,45.72,3,Provisional,-12.9,-28.6
2026-09-26,11:37:00,261027,50,N,2026-09-26T11:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,11:37:00,265785,43.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,43.9,43.9,43.93,3,Provisional,-0.1,-0.2
2026-09-26,11:37:00,277034,50,N,2026-09-26T11:15:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,11:37:00,278115,50,N,2026-09-26T11:15:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,11:37:00,278128,50,N,2026-09-26T11:15:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,11:37:00,278130,50,N,2026-09-26T11:15:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,11:37:00,278143,50,N,2026-09-26T11:15:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,11:37:00,284026,47.2,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,64.6,60.75,66.1,3,Provisional,-17.4,-26.9
2026-09-26,11:37:00,284046,31.3,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,39.75,38.77,41.83,3,Provisional,-8.45,-21.3
2026-09-26,11:37:00,284047,39.0,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999991,dow,23,37.1,36.48,39.45,3,Provisional,1.9,5.1
2026-09-26,11:37:00,284081,46.0,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,3,Provisional,-4.0,-8.0
2026-09-26,11:37:00,284167,87.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,84.9,84.88,85.47,3,Provisional,2.9,3.4
2026-09-26,11:37:00,284168,75.2,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,70.5,70.1,70.85,3,Provisional,4.7,6.7
2026-09-26,11:37:00,284170,87.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0000000000000004,dow,23,84.9,84.88,85.47,3,Provisional,2.9,3.4
2026-09-26,11:37:00,284171,75.2,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999997,dow,23,70.5,70.1,70.85,3,Provisional,4.7,6.7
2026-09-26,11:37:00,284172,58.0,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,55.7,55.65,56.12,3,Provisional,2.3,4.1
2026-09-26,11:37:00,284186,75.2,Y,2026-09-26T11:15:00+08:00,0.0,3,0.999999999999999,dow,23,70.5,70.1,70.85,3,Provisional,4.7,6.7
2026-09-26,11:37:00,284187,58.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,54.6,54.53,55.0,3,Provisional,4.2,7.7
2026-09-26,11:37:00,284246,87.8,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,84.9,84.88,85.47,3,Provisional,2.9,3.4
2026-09-26,11:37:00,284266,58.5,Y,2026-09-26T11:15:00+08:00,0.0,3,1.0,dow,23,52.7,52.18,53.4,3,Provisional,5.8,11.0
2026-09-26,11:37:00,284267,56.4,Y,2026-09-26T11:15:00+08:00,0.0,3,0.9999999999999999,dow,23,53.8,53.5,54.88,3,Provisional,2.6,4.8
