traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:25:00,103495,75.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:25:00,105500,50,N,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,105543,49.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:25:00,105697,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,106257,46.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,106550,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,106551,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:25:00,106710,10.2,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,106816,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,106821,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,106881,24.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,106925,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,107168,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:25:00,261023,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,261027,50,N,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,265785,45.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,277034,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,278115,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,278128,83.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,278130,83.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,278143,83.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284026,50.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284046,51.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284047,52.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:25:00,284081,50.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284167,92.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284168,70.7,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284170,92.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:25:00,284171,70.7,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:25:00,284172,58.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284186,70.7,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:25:00,284187,64.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284246,92.1,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284266,15.9,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284267,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,284320,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284321,26.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284727,5.4,Y,2026-09-18T03:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:25:00,284770,61.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284771,64.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284772,64.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:25:00,284773,61.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:25:00,284775,61.3,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,284776,61.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284778,26.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284779,26.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:25:00,284780,26.3,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284796,16.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,284799,16.6,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:25:00,284801,16.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:25:00,284802,16.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284805,16.6,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284826,40.5,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284872,50.8,Y,2026-09-18T03:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:25:00,284874,59.0,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
2026-09-18,03:25:00,284875,67.2,Y,2026-09-18T03:00:00+08:00,0.0,3,1.0
