traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,10:15:00,103495,76.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,105500,11.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,105543,49.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,10:15:00,105697,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,106257,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,106550,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,106551,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:15:00,106710,44.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,106816,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,106821,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,106881,12.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,106925,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,107168,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,261023,11.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,261027,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,265785,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,277034,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,278115,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,278128,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,278130,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,278143,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284026,62.7,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284046,38.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284047,32.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,10:15:00,284081,50.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284167,87.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284168,69.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284170,87.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,10:15:00,284171,69.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,10:15:00,284172,29.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284186,69.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:15:00,284187,51.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284246,87.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284266,49.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284267,52.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,284320,52.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284321,46.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284727,52.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,10:15:00,284770,60.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284771,51.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284772,51.1,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,284773,60.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,284775,60.2,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,284776,60.2,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284778,46.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284779,46.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:15:00,284780,46.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284796,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,284799,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,10:15:00,284801,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:15:00,284802,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284805,10.5,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284826,9.8,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284872,36.6,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,284874,39.3,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284875,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284885,40.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284927,32.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:15:00,284929,42.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284932,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284946,52.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284947,51.1,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284948,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284949,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,284950,43.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,284954,48.4,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:15:00,285051,35.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,285186,12.0,Y,2026-09-18T10:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,10:15:00,285187,12.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:15:00,285410,8.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,285414,19.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,10:15:00,285419,10.6,Y,2026-09-18T10:00:00+08:00,0.0,3,1.0
2026-09-18,10:15:00,285423,78.0,Y,2026-09-18T10:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,10:15:00,285612,50,N,2026-09-18T10:00:00+08:00,0.0,3,1.0000000000000004
