traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,16:31:00,103495,13.0,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,72.75,72.75,73.0,3,Provisional,-59.75,-82.1
2026-09-25,16:31:00,105500,30.0,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,35.05,32.47,36.58,3,Provisional,-5.05,-14.4
2026-09-25,16:31:00,105543,49.0,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,16:31:00,105697,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,106257,33.0,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,39.0,38.5,39.5,3,Provisional,-6.0,-15.4
2026-09-25,16:31:00,106550,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,106551,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,106710,28.1,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,31.3,20.05,32.45,3,Provisional,-3.2,-10.2
2026-09-25,16:31:00,106816,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,106821,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,106881,40.9,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,49.0,41.2,53.4,3,Provisional,-8.1,-16.5
2026-09-25,16:31:00,106925,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,107168,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,261023,30.0,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,35.05,32.47,36.58,3,Provisional,-5.05,-14.4
2026-09-25,16:31:00,261027,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,265785,42.8,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,42.3,42.1,42.83,3,Provisional,0.5,1.2
2026-09-25,16:31:00,277034,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,278115,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,278128,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,278130,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,278143,50,N,2026-09-25T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,16:31:00,284026,50.7,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,52.9,51.95,53.55,3,Provisional,-2.2,-4.2
2026-09-25,16:31:00,284046,44.3,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,45.7,45.38,47.33,3,Provisional,-1.4,-3.1
2026-09-25,16:31:00,284047,31.3,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,40.15,39.53,40.83,3,Provisional,-8.85,-22.0
2026-09-25,16:31:00,284081,66.0,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-25,16:31:00,284167,72.7,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,84.9,84.83,85.33,3,Provisional,-12.2,-14.4
2026-09-25,16:31:00,284168,67.2,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,68.35,66.05,68.42,3,Provisional,-1.15,-1.7
2026-09-25,16:31:00,284170,72.7,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0000000000000004,dow,33,84.9,84.83,85.33,3,Provisional,-12.2,-14.4
2026-09-25,16:31:00,284171,67.2,Y,2026-09-25T16:15:00+08:00,0.0,3,0.9999999999999997,dow,33,68.35,66.05,68.42,3,Provisional,-1.15,-1.7
2026-09-25,16:31:00,284172,54.4,Y,2026-09-25T16:15:00+08:00,0.0,3,1.0,dow,33,54.6,53.55,55.12,3,Provisional,-0.2,-0.4
