traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,16:41:00,103495,72.0,Y,2026-09-24T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,73.0,72.75,73.5,3,Provisional,-1.0,-1.4
2026-09-24,16:41:00,105500,42.2,Y,2026-09-24T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,39.5,36.4,46.1,3,Provisional,2.7,6.8
2026-09-24,16:41:00,105543,49.0,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,16:41:00,105697,50,N,2026-09-24T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,16:41:00,106257,39.0,Y,2026-09-24T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,42.5,41.75,42.75,3,Provisional,-3.5,-8.2
2026-09-24,16:41:00,106550,41.6,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0,dow,33,41.6,41.53,42.3,3,Provisional,0.0,0.0
2026-09-24,16:41:00,106551,41.6,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,41.6,41.53,42.3,3,Provisional,0.0,0.0
2026-09-24,16:41:00,106710,8.1,Y,2026-09-24T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,29.75,21.23,30.73,3,Provisional,-21.65,-72.8
2026-09-24,16:41:00,106816,41.6,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0,dow,33,41.6,41.53,42.3,3,Provisional,0.0,0.0
2026-09-24,16:41:00,106821,41.6,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0,dow,33,41.6,41.53,42.3,3,Provisional,0.0,0.0
2026-09-24,16:41:00,106881,49.0,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0,dow,33,46.05,41.62,47.52,3,Provisional,2.95,6.4
2026-09-24,16:41:00,106925,50,N,2026-09-24T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,16:41:00,107168,41.6,Y,2026-09-24T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,41.6,41.53,42.3,3,Provisional,0.0,0.0
2026-09-24,16:41:00,261023,42.2,Y,2026-09-24T16:30:00+08:00,0.0,3,1.0,dow,33,39.5,36.4,46.1,3,Provisional,2.7,6.8
