traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,08:25:00,103495,72.5,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,75.0,74.5,75.5,2,Provisional,-2.5,-3.3
2026-09-19,08:25:00,105500,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,33.0,30.85,35.15,2,Provisional,3.7,11.2
2026-09-19,08:25:00,105543,49.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,08:25:00,105697,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,106257,38.0,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,45.5,45.25,45.75,2,Provisional,-7.5,-16.5
2026-09-19,08:25:00,106550,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,106551,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000009,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,106710,6.4,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,45.25,42.98,47.52,2,Provisional,-38.85,-85.9
2026-09-19,08:25:00,106816,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,106821,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,106881,49.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,46.05,44.58,47.52,2,Provisional,2.95,6.4
2026-09-19,08:25:00,106925,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,107168,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,261023,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,33.0,30.85,35.15,2,Provisional,3.7,11.2
2026-09-19,08:25:00,261027,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,265785,46.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,46.92,46.51,47.34,2,Provisional,-0.92,-2.0
2026-09-19,08:25:00,277034,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,278115,50,N,2026-09-19T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,08:25:00,278128,50,N,2026-09-19T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,08:25:00,278130,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,278143,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:25:00,284026,56.3,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,65.05,64.47,65.62,2,Provisional,-8.75,-13.5
2026-09-19,08:25:00,284046,42.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,40.58,39.11,42.04,2,Provisional,2.22,5.5
2026-09-19,08:25:00,284047,52.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999991,dow,16,47.1,46.4,47.8,2,Provisional,5.5,11.7
2026-09-19,08:25:00,284081,50.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,08:25:00,284167,85.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,88.1,87.9,88.3,2,Provisional,-2.2,-2.5
2026-09-19,08:25:00,284168,73.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,72.25,72.12,72.38,2,Provisional,1.65,2.3
2026-09-19,08:25:00,284170,85.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000004,dow,16,88.1,87.9,88.3,2,Provisional,-2.2,-2.5
2026-09-19,08:25:00,284171,73.9,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999997,dow,16,72.25,72.12,72.38,2,Provisional,1.65,2.3
2026-09-19,08:25:00,284172,57.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,58.85,58.78,58.92,2,Provisional,-1.05,-1.8
2026-09-19,08:25:00,284186,73.9,Y,2026-09-19T08:15:00+08:00,0.0,3,0.999999999999999,dow,16,72.25,72.12,72.38,2,Provisional,1.65,2.3
2026-09-19,08:25:00,284187,53.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,57.62,57.56,57.69,2,Provisional,-3.82,-6.6
2026-09-19,08:25:00,284246,85.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,88.1,87.9,88.3,2,Provisional,-2.2,-2.5
2026-09-19,08:25:00,284266,53.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,55.2,55.1,55.3,2,Provisional,-1.3,-2.4
2026-09-19,08:25:00,284267,54.5,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,59.1,59.1,59.1,2,Provisional,-4.6,-7.8
2026-09-19,08:25:00,284320,54.5,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,59.1,59.1,59.1,2,Provisional,-4.6,-7.8
2026-09-19,08:25:00,284321,53.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,51.17,50.66,51.69,2,Provisional,2.03,4.0
2026-09-19,08:25:00,284727,54.5,Y,2026-09-19T08:15:00+08:00,0.0,3,0.999999999999999,dow,16,59.1,59.1,59.1,2,Provisional,-4.6,-7.8
2026-09-19,08:25:00,284770,50.6,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,57.95,57.92,57.98,2,Provisional,-7.35,-12.7
2026-09-19,08:25:00,284771,53.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,57.62,57.56,57.69,2,Provisional,-3.82,-6.6
2026-09-19,08:25:00,284772,53.8,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,57.62,57.56,57.69,2,Provisional,-3.82,-6.6
2026-09-19,08:25:00,284773,50.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,16,57.95,57.92,57.98,2,Provisional,-7.35,-12.7
2026-09-19,08:25:00,284775,50.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,57.95,57.92,57.98,2,Provisional,-7.35,-12.7
2026-09-19,08:25:00,284776,50.6,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,57.95,57.92,57.98,2,Provisional,-7.35,-12.7
2026-09-19,08:25:00,284778,53.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,51.17,50.66,51.69,2,Provisional,2.03,4.0
2026-09-19,08:25:00,284779,53.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000009,dow,16,51.17,50.66,51.69,2,Provisional,2.03,4.0
2026-09-19,08:25:00,284780,53.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,51.17,50.66,51.69,2,Provisional,2.03,4.0
2026-09-19,08:25:00,284796,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,34.75,30.93,38.58,2,Provisional,1.95,5.6
2026-09-19,08:25:00,284799,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,16,34.75,30.93,38.58,2,Provisional,1.95,5.6
2026-09-19,08:25:00,284801,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.000000000000001,dow,16,34.75,30.93,38.58,2,Provisional,1.95,5.6
2026-09-19,08:25:00,284802,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,34.75,30.93,38.58,2,Provisional,1.95,5.6
2026-09-19,08:25:00,284805,36.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,16,34.75,30.93,38.58,2,Provisional,1.95,5.6
