traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:11:00,103495,74.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,105500,38.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,105543,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:11:00,105697,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,106257,45.0,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,106550,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,106551,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:11:00,106710,60.9,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,106816,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,106821,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,106881,55.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,106925,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,107168,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,261023,38.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,261027,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,265785,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,277034,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,278115,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,278128,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,278130,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,278143,50,N,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284026,59.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284046,50.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284047,53.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:11:00,284081,50.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284167,87.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284168,74.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284170,87.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:11:00,284171,74.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:11:00,284172,59.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284186,74.5,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:11:00,284187,62.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284246,87.4,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284266,58.3,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284267,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,284320,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284321,60.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284727,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:11:00,284770,63.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284771,62.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284772,62.8,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,284773,63.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,284775,63.7,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,284776,63.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284778,60.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284779,60.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:11:00,284780,60.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284796,42.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,284799,42.6,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:11:00,284801,42.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:11:00,284802,42.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284805,42.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284826,49.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284872,45.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,284874,53.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284875,61.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284885,50.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284927,60.7,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:11:00,284929,45.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284932,43.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284946,55.6,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284947,62.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284948,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284949,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,284950,47.2,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,284954,54.5,Y,2026-09-18T06:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:11:00,285051,43.0,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,285186,55.9,Y,2026-09-18T06:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:11:00,285187,55.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:11:00,285410,52.1,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
2026-09-18,07:11:00,285414,55.8,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:11:00,285419,48.9,Y,2026-09-18T06:45:00+08:00,0.0,3,1.0
