traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:15:00,103495,74.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105500,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,105543,49.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,105697,50,N,,,,
2026-09-17,10:15:00,106257,44.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,106550,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,106551,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,106710,45.2,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:15:00,106816,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,106821,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,106881,13.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,106925,50,N,,,,
2026-09-17,10:15:00,107168,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261023,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261027,50,N,,,,
2026-09-17,10:15:00,265785,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,277034,50,N,,,,
2026-09-17,10:15:00,278115,50,N,,,,
2026-09-17,10:15:00,278128,50,N,,,,
2026-09-17,10:15:00,278130,50,N,,,,
2026-09-17,10:15:00,278143,50,N,,,,
2026-09-17,10:15:00,284026,50.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284046,31.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,284047,48.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284081,50.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284167,83.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284168,69.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:15:00,284170,83.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:15:00,284171,69.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:15:00,284172,29.2,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,284186,69.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,284187,54.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284246,83.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284266,51.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:15:00,284267,51.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284320,51.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284321,50.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284727,51.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284770,54.5,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:15:00,284771,54.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284772,54.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284773,54.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284775,54.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,284776,54.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284778,50.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284779,50.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284780,50.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284796,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284799,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,284801,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284802,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,284805,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284826,8.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284872,46.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,284874,50.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,284875,55.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,284885,43.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284927,32.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,284929,44.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,284932,33.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284946,51.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,284947,54.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,284948,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284949,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,284950,41.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,284954,50.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285051,33.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285186,13.7,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,285187,13.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285410,7.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,285414,19.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285419,9.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285423,81.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,285612,50,N,,,,
2026-09-17,10:15:00,285647,29.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,295984,42.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104324,9.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104542,15.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,104555,7.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104556,7.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104569,66.4,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,104767,60.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104816,62.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104875,60.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104972,62.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104983,60.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,104991,11.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,104992,34.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,104993,34.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105057,23.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105087,57.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105090,6.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105092,54.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105096,6.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105097,54.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,105098,64.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105124,6.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105129,9.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105134,38.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105137,47.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105190,67.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,105194,37.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:15:00,105198,62.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105213,54.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105241,6.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,105243,66.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,1060,62.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107214,49.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107340,60.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,107603,42.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107604,39.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107607,42.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107772,47.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:15:00,107776,67.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,107791,52.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999993
2026-09-17,10:15:00,107801,53.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,10:15:00,107802,52.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:15:00,107803,49.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,10:15:00,107805,54.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,107806,51.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:15:00,107817,50.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107818,39.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107819,50.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107850,44.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107907,52.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107908,56.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,107909,57.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107910,58.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107918,38.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107920,41.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,107921,52.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,107922,52.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,107923,55.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,107924,50.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,107925,63.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107926,55.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,107927,48.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,107928,64.4,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:15:00,107929,50.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,107930,59.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,107931,63.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:15:00,107936,53.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,107937,57.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107995,42.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107996,39.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,107997,54.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108023,51.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:15:00,108025,44.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108027,39.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,108028,46.9,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108040,48.7,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108041,55.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108042,48.7,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108043,65.7,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108044,50.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,108045,59.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108046,63.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,108047,48.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108048,55.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108049,37.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108050,47.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108052,45.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,108053,55.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
