traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:49:00,103495,71.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:49:00,105500,27.8,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:49:00,105543,49.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:49:00,105697,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,106257,45.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:49:00,106550,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,106551,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:49:00,106710,35.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:49:00,106816,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,106821,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,106881,32.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,106925,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,107168,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:49:00,261023,27.8,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,261027,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,265785,42.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,277034,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,278115,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,278128,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,278130,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,278143,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284026,39.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284046,35.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284047,49.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:49:00,284081,50.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284167,83.4,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284168,71.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284170,83.4,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:49:00,284171,71.1,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:49:00,284172,40.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284186,71.1,Y,2026-09-18T07:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:49:00,284187,51.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284246,83.4,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284266,52.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284267,54.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:49:00,284320,54.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284321,50.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284727,54.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:49:00,284770,54.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284771,51.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284772,51.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:49:00,284773,54.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:49:00,284775,54.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:49:00,284776,54.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:49:00,284778,50.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
