traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:11:00,103495,18.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:11:00,105500,30.6,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:11:00,105543,34.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:11:00,105697,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,106257,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:11:00,106550,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,106551,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:11:00,106710,27.7,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:11:00,106816,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,106821,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,106881,53.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,106925,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,107168,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:11:00,261023,30.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,261027,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,265785,40.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,277034,70.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,278115,70.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:11:00,278128,81.8,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
