traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,23:25:00,103495,77.0,Y,2026-09-21T23:15:00+08:00,0.0,3,0.9999999999999989,dow,46,71.5,69.75,73.25,2,Provisional,5.5,7.7
2026-09-21,23:25:00,105500,49.7,Y,2026-09-21T23:15:00+08:00,0.0,3,0.9999999999999999,dow,46,37.53,36.06,38.99,2,Provisional,12.17,32.4
2026-09-21,23:25:00,105543,59.4,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0000000000000002,dow,46,39.25,37.67,40.83,2,Provisional,20.15,51.3
2026-09-21,23:25:00,105697,50,N,2026-09-21T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,23:25:00,106257,48.0,Y,2026-09-21T23:15:00+08:00,0.0,3,0.9999999999999999,dow,46,48.5,48.25,48.75,2,Provisional,-0.5,-1.0
2026-09-21,23:25:00,106550,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,106551,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0000000000000009,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,106710,36.6,Y,2026-09-21T23:15:00+08:00,0.0,3,0.9999999999999999,dow,46,44.65,42.83,46.47,2,Provisional,-8.05,-18.0
2026-09-21,23:25:00,106816,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,106821,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,106881,16.8,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,48.88,48.09,49.66,2,Provisional,-32.08,-65.6
2026-09-21,23:25:00,106925,50,N,2026-09-21T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,23:25:00,107168,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,0.9999999999999989,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,261023,49.7,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,37.53,36.06,38.99,2,Provisional,12.17,32.4
2026-09-21,23:25:00,261027,50,N,2026-09-21T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,23:25:00,265785,45.2,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,46.75,46.27,47.23,2,Provisional,-1.55,-3.3
2026-09-21,23:25:00,277034,75.3,Y,2026-09-21T23:15:00+08:00,0.0,3,1.0,dow,46,74.12,72.94,75.31,2,Provisional,1.18,1.6
