traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,19:13:00,103495,98.6,Y,2026-09-26T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,71.0,66.0,71.88,3,Provisional,27.6,38.9
2026-09-26,19:13:00,105500,39.0,Y,2026-09-26T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.5,42.45,43.75,3,Provisional,-4.5,-10.3
2026-09-26,19:13:00,105543,33.8,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,44.05,39.58,46.47,3,Provisional,-10.25,-23.3
2026-09-26,19:13:00,105697,50,N,2026-09-26T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:13:00,106257,47.0,Y,2026-09-26T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.0,42.5,43.5,3,Provisional,4.0,9.3
2026-09-26,19:13:00,106550,43.4,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,1.6,3.8
2026-09-26,19:13:00,106551,43.4,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.8,41.55,42.05,3,Provisional,1.6,3.8
2026-09-26,19:13:00,106710,42.3,Y,2026-09-26T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,40.75,37.62,41.52,3,Provisional,1.55,3.8
2026-09-26,19:13:00,106816,43.4,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,1.6,3.8
2026-09-26,19:13:00,106821,43.4,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0,dow,38,41.8,41.55,42.05,3,Provisional,1.6,3.8
2026-09-26,19:13:00,106881,19.6,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0,dow,38,50.5,50.2,52.02,3,Provisional,-30.9,-61.2
2026-09-26,19:13:00,106925,50,N,2026-09-26T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,19:13:00,107168,43.4,Y,2026-09-26T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,41.8,41.55,42.05,3,Provisional,1.6,3.8
2026-09-26,19:13:00,261023,39.0,Y,2026-09-26T18:45:00+08:00,0.0,3,1.0,dow,38,43.5,42.45,43.75,3,Provisional,-4.5,-10.3
2026-09-26,19:13:00,261027,50,N,2026-09-26T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
