traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,00:21:00,103495,96.5,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,78.15,76.58,79.72,2,Provisional,18.35,23.5
2026-09-20,00:21:00,105500,41.0,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,36.2,34.4,38.0,2,Provisional,4.8,13.3
2026-09-20,00:21:00,105543,48.3,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0000000000000002,dow,0,50.48,48.46,52.49,2,Provisional,-2.18,-4.3
2026-09-20,00:21:00,105697,50,N,2026-09-20T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:21:00,106257,49.0,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,47.75,47.12,48.38,2,Provisional,1.25,2.6
2026-09-20,00:21:00,106550,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,106551,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0000000000000009,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,106710,50.1,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,31.18,26.59,35.76,2,Provisional,18.92,60.7
2026-09-20,00:21:00,106816,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,106821,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,106881,33.8,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,37.33,34.49,40.16,2,Provisional,-3.53,-9.5
2026-09-20,00:21:00,106925,50,N,2026-09-20T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:21:00,107168,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,261023,41.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,36.2,34.4,38.0,2,Provisional,4.8,13.3
2026-09-20,00:21:00,261027,50,N,2026-09-20T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:21:00,265785,47.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,46.4,46.05,46.75,2,Provisional,1.0,2.2
2026-09-20,00:21:00,277034,56.9,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,76.75,76.62,76.88,2,Provisional,-19.85,-25.9
2026-09-20,00:21:00,278115,56.9,Y,2026-09-20T00:00:00+08:00,0.0,2,0.773247214956006,dow,0,76.75,76.62,76.88,2,Provisional,-19.85,-25.9
2026-09-20,00:21:00,278128,77.9,Y,2026-09-20T00:00:00+08:00,0.0,2,0.7737269108753639,dow,0,78.25,77.53,78.97,2,Provisional,-0.35,-0.4
2026-09-20,00:21:00,278130,56.9,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,76.75,76.62,76.88,2,Provisional,-19.85,-25.9
2026-09-20,00:21:00,278143,77.9,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,78.25,77.53,78.97,2,Provisional,-0.35,-0.4
2026-09-20,00:21:00,284026,45.2,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,47.23,47.21,47.24,2,Provisional,-2.03,-4.3
2026-09-20,00:21:00,284046,41.5,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,48.85,48.42,49.28,2,Provisional,-7.35,-15.0
2026-09-20,00:21:00,284047,42.6,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999991,dow,0,42.75,42.27,43.23,2,Provisional,-0.15,-0.4
2026-09-20,00:21:00,284081,50.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,00:21:00,284167,92.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,91.53,91.34,91.71,2,Provisional,0.87,1.0
2026-09-20,00:21:00,284168,77.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,0,76.07,75.69,76.46,2,Provisional,1.33,1.7
2026-09-20,00:21:00,284170,92.4,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0000000000000004,dow,0,91.53,91.34,91.71,2,Provisional,0.87,1.0
