traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,22:11:00,103495,55.0,Y,2026-09-18T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,71.88,71.19,72.56,2,Provisional,-16.88,-23.5
2026-09-18,22:11:00,105500,44.7,Y,2026-09-18T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,36.28,36.21,36.34,2,Provisional,8.42,23.2
2026-09-18,22:11:00,105543,42.5,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0000000000000002,dow,44,39.85,39.0,40.7,2,Provisional,2.65,6.6
2026-09-18,22:11:00,105697,50,N,2026-09-18T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,22:11:00,106257,42.0,Y,2026-09-18T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,43.25,43.12,43.38,2,Provisional,-1.25,-2.9
2026-09-18,22:11:00,106550,43.7,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0,dow,44,42.62,42.61,42.64,2,Provisional,1.08,2.5
2026-09-18,22:11:00,106551,43.7,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,42.62,42.61,42.64,2,Provisional,1.08,2.5
2026-09-18,22:11:00,106710,34.0,Y,2026-09-18T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,35.05,33.12,36.98,2,Provisional,-1.05,-3.0
2026-09-18,22:11:00,106816,43.7,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0,dow,44,42.62,42.61,42.64,2,Provisional,1.08,2.5
2026-09-18,22:11:00,106821,43.7,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0,dow,44,42.62,42.61,42.64,2,Provisional,1.08,2.5
2026-09-18,22:11:00,106881,6.0,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0,dow,44,39.33,37.24,41.41,2,Provisional,-33.33,-84.7
2026-09-18,22:11:00,106925,50,N,2026-09-18T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,22:11:00,107168,43.7,Y,2026-09-18T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,42.62,42.61,42.64,2,Provisional,1.08,2.5
2026-09-18,22:11:00,261023,44.7,Y,2026-09-18T21:45:00+08:00,0.0,3,1.0,dow,44,36.28,36.21,36.34,2,Provisional,8.42,23.2
