traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,21:07:00,103495,75.0,Y,2026-09-23T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,70.5,68.38,72.25,3,Provisional,4.5,6.4
2026-09-23,21:07:00,105500,50.2,Y,2026-09-23T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,38.5,38.45,41.05,3,Provisional,11.7,30.4
2026-09-23,21:07:00,105543,47.7,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,43.05,41.73,45.85,3,Provisional,4.65,10.8
2026-09-23,21:07:00,105697,50,N,2026-09-23T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:07:00,106257,45.0,Y,2026-09-23T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,44.5,44.25,44.75,3,Provisional,0.5,1.1
2026-09-23,21:07:00,106550,44.8,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.9,2.1
2026-09-23,21:07:00,106551,44.8,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,43.9,43.83,44.05,3,Provisional,0.9,2.1
2026-09-23,21:07:00,106710,31.5,Y,2026-09-23T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,38.4,34.65,40.73,3,Provisional,-6.9,-18.0
2026-09-23,21:07:00,106816,44.8,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.9,2.1
2026-09-23,21:07:00,106821,44.8,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0,dow,42,43.9,43.83,44.05,3,Provisional,0.9,2.1
2026-09-23,21:07:00,106881,51.4,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0,dow,42,46.15,39.05,46.72,3,Provisional,5.25,11.4
2026-09-23,21:07:00,106925,50,N,2026-09-23T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,21:07:00,107168,44.8,Y,2026-09-23T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,43.9,43.83,44.05,3,Provisional,0.9,2.1
2026-09-23,21:07:00,261023,50.2,Y,2026-09-23T20:45:00+08:00,0.0,3,1.0,dow,42,38.5,38.45,41.05,3,Provisional,11.7,30.4
