traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:51:00,103495,87.4,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:51:00,105500,50,N,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,105543,6.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:51:00,105697,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,106257,51.0,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,106550,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,106551,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:51:00,106710,15.1,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,106816,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,106821,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,106881,32.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,106925,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,107168,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:51:00,261023,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,261027,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,265785,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,277034,68.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,278115,68.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,278128,72.1,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,278130,68.2,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,278143,72.1,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284026,53.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284046,53.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284047,57.8,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:51:00,284081,50.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284167,88.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284168,80.8,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284170,88.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:51:00,284171,80.8,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:51:00,284172,80,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284186,80.8,Y,2026-09-18T01:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:51:00,284187,62.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284246,88.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284266,20.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284267,8.5,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,284320,8.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284321,31.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284727,8.5,Y,2026-09-18T01:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:51:00,284770,63.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284771,62.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284772,62.0,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:51:00,284773,63.6,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:51:00,284775,63.6,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,284776,63.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284778,31.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284779,31.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:51:00,284780,31.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284796,31.9,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,284799,31.9,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:51:00,284801,31.9,Y,2026-09-18T01:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,01:51:00,284802,31.9,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284805,31.9,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284826,70,N,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284872,54.9,Y,2026-09-18T01:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:51:00,284874,57.6,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284875,60.3,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284885,44.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284927,50,N,2026-09-18T01:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:51:00,284929,51.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284932,42.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284946,8.5,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284947,62.0,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
2026-09-18,01:51:00,284948,43.4,Y,2026-09-18T01:30:00+08:00,0.0,3,1.0
