traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,21:31:00,103495,67.0,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,70.5,70.25,71.0,3,Provisional,-3.5,-5.0
2026-09-22,21:31:00,105500,52.2,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,33.0,29.6,35.98,3,Provisional,19.2,58.2
2026-09-22,21:31:00,105543,38.3,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0000000000000002,dow,43,44.5,41.65,46.7,3,Provisional,-6.2,-13.9
2026-09-22,21:31:00,105697,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:31:00,106257,44.0,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,45.0,42.5,45.0,3,Provisional,-1.0,-2.2
2026-09-22,21:31:00,106550,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,106551,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0000000000000009,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,106710,34.3,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,40.1,37.55,40.65,3,Provisional,-5.8,-14.5
2026-09-22,21:31:00,106816,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,106821,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,106881,51.3,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,42.6,36.55,44.95,3,Provisional,8.7,20.4
2026-09-22,21:31:00,106925,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:31:00,107168,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,261023,52.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,33.0,29.6,35.98,3,Provisional,19.2,58.2
2026-09-22,21:31:00,261027,50,N,2026-09-22T21:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,21:31:00,265785,44.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,43.9,42.65,44.05,3,Provisional,0.2,0.5
2026-09-22,21:31:00,277034,71.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-0.85,-1.2
2026-09-22,21:31:00,278115,71.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-0.85,-1.2
2026-09-22,21:31:00,278128,82.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,3.65,4.6
2026-09-22,21:31:00,278130,71.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,72.05,71.78,72.68,3,Provisional,-0.85,-1.2
2026-09-22,21:31:00,278143,82.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,78.85,77.88,79.03,3,Provisional,3.65,4.6
2026-09-22,21:31:00,284026,46.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,44.5,43.45,44.67,3,Provisional,1.7,3.8
2026-09-22,21:31:00,284046,35.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,40.9,39.72,40.95,3,Provisional,-5.2,-12.7
2026-09-22,21:31:00,284047,43.5,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999991,dow,43,38.7,36.85,41.6,3,Provisional,4.8,12.4
2026-09-22,21:31:00,284081,58.0,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-22,21:31:00,284167,90.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,89.1,87.85,89.5,3,Provisional,1.1,1.2
2026-09-22,21:31:00,284168,57.1,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,74.8,72.85,74.8,3,Provisional,-17.7,-23.7
2026-09-22,21:31:00,284170,90.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0000000000000004,dow,43,89.1,87.85,89.5,3,Provisional,1.1,1.2
2026-09-22,21:31:00,284171,57.1,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999997,dow,43,74.8,72.85,74.8,3,Provisional,-17.7,-23.7
2026-09-22,21:31:00,284172,52.9,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,60.0,58.55,60.0,3,Provisional,-7.1,-11.8
2026-09-22,21:31:00,284186,57.1,Y,2026-09-22T21:15:00+08:00,0.0,3,0.999999999999999,dow,43,74.8,72.85,74.8,3,Provisional,-17.7,-23.7
2026-09-22,21:31:00,284187,59.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,58.5,56.25,58.8,3,Provisional,1.0,1.7
2026-09-22,21:31:00,284246,90.2,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,89.1,87.85,89.5,3,Provisional,1.1,1.2
2026-09-22,21:31:00,284266,57.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,56.9,55.5,57.08,3,Provisional,0.8,1.4
2026-09-22,21:31:00,284267,53.7,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999999,dow,43,60.1,58.3,60.17,3,Provisional,-6.4,-10.6
2026-09-22,21:31:00,284320,53.7,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,60.1,58.3,60.17,3,Provisional,-6.4,-10.6
2026-09-22,21:31:00,284321,61.6,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,54.35,51.77,54.47,3,Provisional,7.25,13.3
2026-09-22,21:31:00,284727,53.7,Y,2026-09-22T21:15:00+08:00,0.0,3,0.999999999999999,dow,43,60.1,58.3,60.17,3,Provisional,-6.4,-10.6
2026-09-22,21:31:00,284770,61.6,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,58.5,54.95,59.02,3,Provisional,3.1,5.3
2026-09-22,21:31:00,284771,59.5,Y,2026-09-22T21:15:00+08:00,0.0,3,1.0,dow,43,58.5,56.25,58.8,3,Provisional,1.0,1.7
2026-09-22,21:31:00,284772,59.5,Y,2026-09-22T21:15:00+08:00,0.0,3,0.9999999999999989,dow,43,58.5,56.25,58.8,3,Provisional,1.0,1.7
