traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:05:00,103495,52.5,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,72.5,72.25,72.75,3,Provisional,-20.0,-27.6
2026-09-26,22:05:00,105500,43.9,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,40.6,38.9,42.75,3,Provisional,3.3,8.1
2026-09-26,22:05:00,105543,42.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000002,dow,44,46.55,43.58,46.77,3,Provisional,-4.45,-9.6
2026-09-26,22:05:00,105697,50,N,2026-09-26T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:05:00,106257,42.0,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,43.5,43.25,43.75,3,Provisional,-1.5,-3.4
2026-09-26,22:05:00,106550,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,106551,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,106710,45.5,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,44.1,38.8,45.55,3,Provisional,1.4,3.2
2026-09-26,22:05:00,106816,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,106821,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,106881,46.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,45.3,43.77,47.65,3,Provisional,1.1,2.4
2026-09-26,22:05:00,106925,50,N,2026-09-26T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:05:00,107168,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,261023,43.9,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,40.6,38.9,42.75,3,Provisional,3.3,8.1
2026-09-26,22:05:00,261027,50,N,2026-09-26T21:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:05:00,265785,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,277034,69.8,Y,2026-09-26T21:45:00+08:00,0.0,2,0.6392222538498069,dow,44,70.6,69.95,70.9,3,Provisional,-0.8,-1.1
2026-09-26,22:05:00,278115,69.8,Y,2026-09-26T21:45:00+08:00,0.0,1,0.409557243101547,dow,44,70.6,69.95,70.9,3,Provisional,-0.8,-1.1
2026-09-26,22:05:00,278128,81.9,Y,2026-09-26T21:45:00+08:00,0.0,1,0.40872881145746,dow,44,78.5,76.97,78.9,3,Provisional,3.4,4.3
2026-09-26,22:05:00,278130,69.8,Y,2026-09-26T21:45:00+08:00,0.0,2,0.636794951095125,dow,44,70.6,69.95,70.9,3,Provisional,-0.8,-1.1
2026-09-26,22:05:00,278143,81.9,Y,2026-09-26T21:45:00+08:00,0.0,2,0.635349860158221,dow,44,78.5,76.97,78.9,3,Provisional,3.4,4.3
2026-09-26,22:05:00,284026,45.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.3,43.05,43.75,3,Provisional,1.7,3.9
2026-09-26,22:05:00,284046,34.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,42.8,41.6,45.92,3,Provisional,-8.8,-20.6
2026-09-26,22:05:00,284047,43.1,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999991,dow,44,41.2,38.7,42.2,3,Provisional,1.9,4.6
2026-09-26,22:05:00,284081,66.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-26,22:05:00,284167,90.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,89.9,88.83,89.95,3,Provisional,0.4,0.4
2026-09-26,22:05:00,284168,75.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,73.8,73.75,74.3,3,Provisional,1.5,2.0
2026-09-26,22:05:00,284170,90.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000004,dow,44,89.9,88.83,89.95,3,Provisional,0.4,0.4
2026-09-26,22:05:00,284171,75.3,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999997,dow,44,73.8,73.75,74.3,3,Provisional,1.5,2.0
2026-09-26,22:05:00,284172,58.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,58.55,58.17,59.72,3,Provisional,-0.45,-0.8
2026-09-26,22:05:00,284186,75.3,Y,2026-09-26T21:45:00+08:00,0.0,3,0.999999999999999,dow,44,73.8,73.75,74.3,3,Provisional,1.5,2.0
2026-09-26,22:05:00,284187,56.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.5,57.27,57.8,3,Provisional,-1.2,-2.1
2026-09-26,22:05:00,284246,90.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,89.9,88.83,89.95,3,Provisional,0.4,0.4
2026-09-26,22:05:00,284266,55.5,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,55.75,55.38,56.27,3,Provisional,-0.25,-0.4
2026-09-26,22:05:00,284267,56.2,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,57.0,56.77,58.65,3,Provisional,-0.8,-1.4
2026-09-26,22:05:00,284320,56.2,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.0,56.77,58.65,3,Provisional,-0.8,-1.4
2026-09-26,22:05:00,284321,54.7,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,54.3,51.9,54.8,3,Provisional,0.4,0.7
2026-09-26,22:05:00,284727,56.2,Y,2026-09-26T21:45:00+08:00,0.0,3,0.999999999999999,dow,44,57.0,56.77,58.65,3,Provisional,-0.8,-1.4
2026-09-26,22:05:00,284770,58.2,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,58.2,57.95,58.6,3,Provisional,0.0,0.0
2026-09-26,22:05:00,284771,56.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.5,57.27,57.8,3,Provisional,-1.2,-2.1
2026-09-26,22:05:00,284772,56.3,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,57.5,57.27,57.8,3,Provisional,-1.2,-2.1
2026-09-26,22:05:00,284773,58.2,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,58.2,57.95,58.6,3,Provisional,0.0,0.0
2026-09-26,22:05:00,284775,58.2,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,58.2,57.95,58.6,3,Provisional,0.0,0.0
2026-09-26,22:05:00,284776,58.2,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,58.2,57.95,58.6,3,Provisional,0.0,0.0
2026-09-26,22:05:00,284778,54.7,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,54.3,51.9,54.8,3,Provisional,0.4,0.7
2026-09-26,22:05:00,284779,54.7,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,54.3,51.9,54.8,3,Provisional,0.4,0.7
2026-09-26,22:05:00,284780,54.7,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,54.3,51.9,54.8,3,Provisional,0.4,0.7
2026-09-26,22:05:00,284796,48.5,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,41.8,37.3,45.05,3,Provisional,6.7,16.0
2026-09-26,22:05:00,284799,48.5,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999999,dow,44,41.8,37.3,45.05,3,Provisional,6.7,16.0
2026-09-26,22:05:00,284801,48.5,Y,2026-09-26T21:45:00+08:00,0.0,3,1.000000000000001,dow,44,41.8,37.3,45.05,3,Provisional,6.7,16.0
2026-09-26,22:05:00,284802,48.5,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,41.8,37.3,45.05,3,Provisional,6.7,16.0
2026-09-26,22:05:00,284805,48.5,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,41.8,37.3,45.05,3,Provisional,6.7,16.0
2026-09-26,22:05:00,284826,49.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,47.3,46.22,49.35,3,Provisional,1.8,3.8
2026-09-26,22:05:00,284872,51.9,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,43.8,40.95,44.35,3,Provisional,8.1,18.5
2026-09-26,22:05:00,284874,53.2,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,50.85,49.03,51.33,3,Provisional,2.35,4.6
2026-09-26,22:05:00,284875,54.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.4,56.75,58.05,3,Provisional,-3.0,-5.2
2026-09-26,22:05:00,284885,36.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,40.7,40.0,41.2,3,Provisional,-4.7,-11.5
2026-09-26,22:05:00,284927,59.9,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,60.3,59.95,61.35,3,Provisional,-0.4,-0.7
2026-09-26,22:05:00,284929,42.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.5,43.25,43.75,3,Provisional,-1.5,-3.4
2026-09-26,22:05:00,284932,41.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,38.5,38.25,38.75,3,Provisional,2.5,6.5
2026-09-26,22:05:00,284946,56.2,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.0,56.77,58.65,3,Provisional,-0.8,-1.4
2026-09-26,22:05:00,284947,56.3,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,57.5,57.27,57.8,3,Provisional,-1.2,-2.1
2026-09-26,22:05:00,284948,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,284949,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,284950,44.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,43.1,42.6,43.8,3,Provisional,1.3,3.0
2026-09-26,22:05:00,284954,55.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.000000000000001,dow,44,49.75,49.73,50.73,3,Provisional,5.35,10.8
2026-09-26,22:05:00,285051,41.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,38.5,38.25,38.75,3,Provisional,2.5,6.5
2026-09-26,22:05:00,285186,46.4,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999989,dow,44,45.3,43.77,47.65,3,Provisional,1.1,2.4
2026-09-26,22:05:00,285187,46.4,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,45.3,43.77,47.65,3,Provisional,1.1,2.4
2026-09-26,22:05:00,285410,48.6,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,51.1,51.0,51.7,3,Provisional,-2.5,-4.9
2026-09-26,22:05:00,285414,54.6,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000009,dow,44,56.1,55.85,56.9,3,Provisional,-1.5,-2.7
2026-09-26,22:05:00,285419,53.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0,dow,44,51.3,50.12,53.2,3,Provisional,1.8,3.5
2026-09-26,22:05:00,285423,84.0,Y,2026-09-26T21:45:00+08:00,0.0,3,1.000000000000001,dow,44,84.0,82.5,84.5,3,Provisional,0.0,0.0
2026-09-26,22:05:00,285612,42.1,Y,2026-09-26T21:45:00+08:00,0.0,3,1.0000000000000004,dow,44,46.55,43.58,46.77,3,Provisional,-4.45,-9.6
2026-09-26,22:05:00,285647,46.0,Y,2026-09-26T21:45:00+08:00,0.0,3,0.9999999999999993,dow,44,43.75,42.77,44.77,3,Provisional,2.25,5.1
