traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,20:01:00,103495,76.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,68.0,66.25,68.75,3,Provisional,8.0,11.8
2026-09-23,20:01:00,105500,35.7,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,32.45,30.15,35.25,3,Provisional,3.25,10.0
2026-09-23,20:01:00,105543,47.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,44.15,39.8,45.7,3,Provisional,3.45,7.8
2026-09-23,20:01:00,105697,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,20:01:00,106257,42.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,36.5,35.25,40.5,3,Provisional,5.5,15.1
2026-09-23,20:01:00,106550,41.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,40,43.1,42.97,43.4,3,Provisional,-1.7,-3.9
2026-09-23,20:01:00,106551,41.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,43.1,42.97,43.4,3,Provisional,-1.7,-3.9
2026-09-23,20:01:00,106710,31.8,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,37.6,35.73,39.6,3,Provisional,-5.8,-15.4
2026-09-23,20:01:00,106816,41.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,40,43.1,42.97,43.4,3,Provisional,-1.7,-3.9
2026-09-23,20:01:00,106821,41.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,40,43.1,42.97,43.4,3,Provisional,-1.7,-3.9
2026-09-23,20:01:00,106881,43.7,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,40,46.15,39.5,47.78,3,Provisional,-2.45,-5.3
2026-09-23,20:01:00,106925,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,20:01:00,107168,41.4,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,43.1,42.97,43.4,3,Provisional,-1.7,-3.9
2026-09-23,20:01:00,261023,35.7,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,40,32.45,30.15,35.25,3,Provisional,3.25,10.0
2026-09-23,20:01:00,261027,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
