traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,00:31:00,103495,45.0,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,73.25,71.38,75.12,2,Provisional,-28.25,-38.6
2026-09-19,00:31:00,105500,39.8,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,30.25,24.12,36.38,2,Provisional,9.55,31.6
2026-09-19,00:31:00,105543,18.8,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0000000000000002,dow,1,6.35,6.17,6.52,2,Provisional,12.45,196.1
2026-09-19,00:31:00,105697,50,N,2026-09-19T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:31:00,106257,46.0,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,49.0,48.5,49.5,2,Provisional,-3.0,-6.1
2026-09-19,00:31:00,106550,47.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,0.82,1.8
2026-09-19,00:31:00,106551,47.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0000000000000009,dow,1,46.58,46.54,46.61,2,Provisional,0.82,1.8
2026-09-19,00:31:00,106710,9.1,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999999,dow,1,12.05,11.88,12.22,2,Provisional,-2.95,-24.5
2026-09-19,00:31:00,106816,47.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,0.82,1.8
2026-09-19,00:31:00,106821,47.4,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,0.82,1.8
2026-09-19,00:31:00,106881,22.9,Y,2026-09-19T00:15:00+08:00,0.0,3,1.0,dow,1,36.03,34.81,37.24,2,Provisional,-13.13,-36.4
2026-09-19,00:31:00,106925,50,N,2026-09-19T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:31:00,107168,47.4,Y,2026-09-19T00:15:00+08:00,0.0,3,0.9999999999999989,dow,1,46.58,46.54,46.61,2,Provisional,0.82,1.8
