traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,20:19:00,103495,74.0,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,67.75,66.62,68.88,2,Provisional,6.25,9.2
2026-09-21,20:19:00,105500,52.6,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,40.25,37.83,42.67,2,Provisional,12.35,30.7
2026-09-21,20:19:00,105543,31.4,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,39.52,38.59,40.46,2,Provisional,-8.12,-20.5
2026-09-21,20:19:00,105697,50,N,2026-09-21T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,20:19:00,106257,42.0,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,39.0,36.0,42.0,2,Provisional,3.0,7.7
2026-09-21,20:19:00,106550,44.2,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,3.18,7.8
2026-09-21,20:19:00,106551,44.2,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,41.02,40.91,41.14,2,Provisional,3.18,7.8
2026-09-21,20:19:00,106710,34.5,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,28.4,26.48,30.32,2,Provisional,6.1,21.5
2026-09-21,20:19:00,106816,44.2,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,3.18,7.8
2026-09-21,20:19:00,106821,44.2,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,41.02,40.91,41.14,2,Provisional,3.18,7.8
2026-09-21,20:19:00,106881,48.6,Y,2026-09-21T19:45:00+08:00,0.0,3,1.0,dow,40,42.95,41.58,44.33,2,Provisional,5.65,13.2
2026-09-21,20:19:00,106925,50,N,2026-09-21T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,20:19:00,107168,44.2,Y,2026-09-21T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,41.02,40.91,41.14,2,Provisional,3.18,7.8
