traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,13:41:00,103495,74.5,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,74.5,74.25,74.75,2,Provisional,0.0,0.0
2026-09-22,13:41:00,105500,22.6,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,35.2,33.0,37.4,2,Provisional,-12.6,-35.8
2026-09-22,13:41:00,105543,49.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,13:41:00,105697,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,106257,41.0,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,42.5,42.25,42.75,2,Provisional,-1.5,-3.5
2026-09-22,13:41:00,106550,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,106551,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,106710,26.8,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,33.45,33.23,33.67,2,Provisional,-6.65,-19.9
2026-09-22,13:41:00,106816,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,106821,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,106881,39.3,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,33.35,32.52,34.17,2,Provisional,5.95,17.8
2026-09-22,13:41:00,106925,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,107168,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,261023,22.6,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,35.2,33.0,37.4,2,Provisional,-12.6,-35.8
2026-09-22,13:41:00,261027,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,265785,41.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-2.5,-5.7
2026-09-22,13:41:00,277034,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,278115,50,N,2026-09-22T13:15:00+08:00,0.680258355131982,3,1.0,,,,,,,,,
2026-09-22,13:41:00,278128,50,N,2026-09-22T13:15:00+08:00,0.678819267373908,3,1.0,,,,,,,,,
2026-09-22,13:41:00,278130,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,278143,50,N,2026-09-22T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:41:00,284026,66.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,57.75,54.83,60.67,2,Provisional,8.25,14.3
2026-09-22,13:41:00,284046,37.1,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,42.2,41.85,42.55,2,Provisional,-5.1,-12.1
2026-09-22,13:41:00,284047,40.2,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,47.2,46.65,47.75,2,Provisional,-7.0,-14.8
2026-09-22,13:41:00,284081,69.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,2,Provisional,19.0,38.0
2026-09-22,13:41:00,284167,85.9,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,84.9,84.85,84.95,2,Provisional,1.0,1.2
2026-09-22,13:41:00,284168,58.7,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,70.9,70.4,71.4,2,Provisional,-12.2,-17.2
2026-09-22,13:41:00,284170,85.9,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,84.9,84.85,84.95,2,Provisional,1.0,1.2
2026-09-22,13:41:00,284171,58.7,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999997,dow,27,70.9,70.4,71.4,2,Provisional,-12.2,-17.2
2026-09-22,13:41:00,284172,53.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,55.9,55.6,56.2,2,Provisional,-2.9,-5.2
2026-09-22,13:41:00,284186,58.7,Y,2026-09-22T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,70.9,70.4,71.4,2,Provisional,-12.2,-17.2
2026-09-22,13:41:00,284187,51.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,55.5,55.45,55.55,2,Provisional,-4.0,-7.2
2026-09-22,13:41:00,284246,85.9,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,84.9,84.85,84.95,2,Provisional,1.0,1.2
2026-09-22,13:41:00,284266,48.3,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,52.0,51.4,52.6,2,Provisional,-3.7,-7.1
2026-09-22,13:41:00,284267,47.0,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,53.25,52.62,53.88,2,Provisional,-6.25,-11.7
2026-09-22,13:41:00,284320,47.0,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,53.25,52.62,53.88,2,Provisional,-6.25,-11.7
2026-09-22,13:41:00,284321,49.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,51.2,50.95,51.45,2,Provisional,-1.7,-3.3
2026-09-22,13:41:00,284727,47.0,Y,2026-09-22T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,53.25,52.62,53.88,2,Provisional,-6.25,-11.7
2026-09-22,13:41:00,284770,53.9,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,57.75,57.38,58.12,2,Provisional,-3.85,-6.7
2026-09-22,13:41:00,284771,51.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,55.5,55.45,55.55,2,Provisional,-4.0,-7.2
2026-09-22,13:41:00,284772,51.5,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,55.5,55.45,55.55,2,Provisional,-4.0,-7.2
2026-09-22,13:41:00,284773,53.9,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,57.75,57.38,58.12,2,Provisional,-3.85,-6.7
2026-09-22,13:41:00,284775,53.9,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,57.75,57.38,58.12,2,Provisional,-3.85,-6.7
2026-09-22,13:41:00,284776,53.9,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,57.75,57.38,58.12,2,Provisional,-3.85,-6.7
2026-09-22,13:41:00,284778,49.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,51.2,50.95,51.45,2,Provisional,-1.7,-3.3
2026-09-22,13:41:00,284779,49.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,51.2,50.95,51.45,2,Provisional,-1.7,-3.3
2026-09-22,13:41:00,284780,49.5,Y,2026-09-22T13:15:00+08:00,0.0,3,1.0,dow,27,51.2,50.95,51.45,2,Provisional,-1.7,-3.3
2026-09-22,13:41:00,284796,22.4,Y,2026-09-22T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,33.45,33.38,33.52,2,Provisional,-11.05,-33.0
