traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,04:37:00,103495,101.6,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,72.7,70.35,75.05,2,Provisional,28.9,39.8
2026-09-19,04:37:00,105500,35.2,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.55,27.43,27.68,2,Provisional,7.65,27.8
2026-09-19,04:37:00,105543,49.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,11.25,9.78,12.72,2,Provisional,37.75,335.6
2026-09-19,04:37:00,105697,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:37:00,106257,51.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,50.5,49.75,51.25,2,Provisional,0.5,1.0
2026-09-19,04:37:00,106550,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,106551,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,106710,12.4,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,11.6,10.6,12.6,2,Provisional,0.8,6.9
2026-09-19,04:37:00,106816,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,106821,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,106881,15.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,28.45,27.38,29.53,2,Provisional,-13.25,-46.6
2026-09-19,04:37:00,106925,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:37:00,107168,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,261023,35.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,27.55,27.43,27.68,2,Provisional,7.65,27.8
2026-09-19,04:37:00,261027,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:37:00,265785,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,277034,79.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,77.4,75.9,78.9,2,Provisional,1.6,2.1
2026-09-19,04:37:00,278115,79.0,Y,2026-09-19T04:30:00+08:00,0.0,2,0.773247214956006,dow,9,77.4,75.9,78.9,2,Provisional,1.6,2.1
2026-09-19,04:37:00,278128,78.8,Y,2026-09-19T04:30:00+08:00,0.0,2,0.7737269108753639,dow,9,75.7,74.4,77.0,2,Provisional,3.1,4.1
2026-09-19,04:37:00,278130,79.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,77.4,75.9,78.9,2,Provisional,1.6,2.1
2026-09-19,04:37:00,278143,78.8,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,75.7,74.4,77.0,2,Provisional,3.1,4.1
2026-09-19,04:37:00,284026,52.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,46.9,46.75,47.05,2,Provisional,5.4,11.5
2026-09-19,04:37:00,284046,30.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,39.4,35.45,43.35,2,Provisional,-9.4,-23.9
2026-09-19,04:37:00,284047,62.5,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,40.8,39.75,41.85,2,Provisional,21.7,53.2
2026-09-19,04:37:00,284081,50.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,04:37:00,284167,93.4,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,90.9,90.7,91.1,2,Provisional,2.5,2.8
2026-09-19,04:37:00,284168,76.5,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,76.2,76.1,76.3,2,Provisional,0.3,0.4
2026-09-19,04:37:00,284170,93.4,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,90.9,90.7,91.1,2,Provisional,2.5,2.8
2026-09-19,04:37:00,284171,76.5,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999997,dow,9,76.2,76.1,76.3,2,Provisional,0.3,0.4
2026-09-19,04:37:00,284172,80,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.8,62.6,63.0,2,Provisional,,
2026-09-19,04:37:00,284186,76.5,Y,2026-09-19T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,76.2,76.1,76.3,2,Provisional,0.3,0.4
2026-09-19,04:37:00,284187,60.7,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,61.95,61.92,61.98,2,Provisional,-1.25,-2.0
2026-09-19,04:37:00,284246,93.4,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,90.9,90.7,91.1,2,Provisional,2.5,2.8
2026-09-19,04:37:00,284266,61.5,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.7,59.85,61.55,2,Provisional,0.8,1.3
2026-09-19,04:37:00,284267,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,60.15,59.43,60.88,2,Provisional,-1.85,-3.1
2026-09-19,04:37:00,284320,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.15,59.43,60.88,2,Provisional,-1.85,-3.1
2026-09-19,04:37:00,284321,64.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.5,62.35,62.65,2,Provisional,2.1,3.4
2026-09-19,04:37:00,284727,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,60.15,59.43,60.88,2,Provisional,-1.85,-3.1
2026-09-19,04:37:00,284770,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.4,60.1,60.7,2,Provisional,-2.1,-3.5
2026-09-19,04:37:00,284771,60.7,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,61.95,61.92,61.98,2,Provisional,-1.25,-2.0
2026-09-19,04:37:00,284772,60.7,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,61.95,61.92,61.98,2,Provisional,-1.25,-2.0
2026-09-19,04:37:00,284773,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,60.4,60.1,60.7,2,Provisional,-2.1,-3.5
2026-09-19,04:37:00,284775,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,60.4,60.1,60.7,2,Provisional,-2.1,-3.5
2026-09-19,04:37:00,284776,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.4,60.1,60.7,2,Provisional,-2.1,-3.5
2026-09-19,04:37:00,284778,64.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.5,62.35,62.65,2,Provisional,2.1,3.4
2026-09-19,04:37:00,284779,64.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,62.5,62.35,62.65,2,Provisional,2.1,3.4
2026-09-19,04:37:00,284780,64.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.5,62.35,62.65,2,Provisional,2.1,3.4
2026-09-19,04:37:00,284796,33.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.25,27.07,27.43,2,Provisional,6.05,22.2
2026-09-19,04:37:00,284799,33.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.25,27.07,27.43,2,Provisional,6.05,22.2
2026-09-19,04:37:00,284801,33.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,27.25,27.07,27.43,2,Provisional,6.05,22.2
2026-09-19,04:37:00,284802,33.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,27.25,27.07,27.43,2,Provisional,6.05,22.2
2026-09-19,04:37:00,284805,33.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,27.25,27.07,27.43,2,Provisional,6.05,22.2
2026-09-19,04:37:00,284826,70,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,46.5,46.45,46.55,2,Provisional,,
2026-09-19,04:37:00,284872,60.9,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,59.3,57.55,61.05,2,Provisional,1.6,2.7
2026-09-19,04:37:00,284874,62.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.05,61.23,62.88,2,Provisional,-0.05,-0.1
2026-09-19,04:37:00,284875,63.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,64.35,64.22,64.47,2,Provisional,-1.35,-2.1
2026-09-19,04:37:00,284885,44.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,46.2,45.95,46.45,2,Provisional,-1.9,-4.1
2026-09-19,04:37:00,284927,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,64.5,64.4,64.6,2,Provisional,,
2026-09-19,04:37:00,284929,51.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,50.5,49.75,51.25,2,Provisional,0.5,1.0
2026-09-19,04:37:00,284932,47.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,45.5,44.25,46.75,2,Provisional,1.5,3.3
2026-09-19,04:37:00,284946,58.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.15,59.43,60.88,2,Provisional,-1.85,-3.1
2026-09-19,04:37:00,284947,60.7,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,61.95,61.92,61.98,2,Provisional,-1.25,-2.0
2026-09-19,04:37:00,284948,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,284949,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,284950,48.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,47.2,46.95,47.45,2,Provisional,1.0,2.1
2026-09-19,04:37:00,284954,59.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,58.7,57.8,59.6,2,Provisional,0.9,1.5
2026-09-19,04:37:00,285051,47.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,45.5,44.25,46.75,2,Provisional,1.5,3.3
2026-09-19,04:37:00,285186,15.2,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,28.45,27.38,29.53,2,Provisional,-13.25,-46.6
2026-09-19,04:37:00,285187,15.2,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,28.45,27.38,29.53,2,Provisional,-13.25,-46.6
2026-09-19,04:37:00,285410,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,56.05,55.73,56.38,2,Provisional,,
2026-09-19,04:37:00,285414,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,57.55,57.17,57.92,2,Provisional,,
2026-09-19,04:37:00,285419,70,N,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,52.75,52.38,53.12,2,Provisional,,
2026-09-19,04:37:00,285423,78.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.000000000000001,dow,9,77.0,77.0,77.0,2,Provisional,1.0,1.3
2026-09-19,04:37:00,285612,50,N,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000004,dow,9,11.25,9.78,12.72,2,Provisional,,
2026-09-19,04:37:00,285647,13.8,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999993,dow,9,19.7,18.7,20.7,2,Provisional,-5.9,-29.9
2026-09-19,04:37:00,295984,57.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,53.8,53.0,54.6,2,Provisional,3.2,5.9
2026-09-19,04:37:00,104324,49.5,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,51.0,50.25,51.75,2,Provisional,-1.5,-2.9
2026-09-19,04:37:00,104542,57.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,63.0,62.7,63.3,2,Provisional,-5.7,-9.0
2026-09-19,04:37:00,104555,68.1,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,64.95,64.77,65.12,2,Provisional,3.15,4.8
2026-09-19,04:37:00,104556,68.1,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,64.9,64.8,65.0,2,Provisional,3.2,4.9
2026-09-19,04:37:00,104569,72.7,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,70.6,70.55,70.65,2,Provisional,2.1,3.0
2026-09-19,04:37:00,104767,64.9,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,66.45,66.12,66.77,2,Provisional,-1.55,-2.3
2026-09-19,04:37:00,104816,64.1,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.15,61.43,62.88,2,Provisional,1.95,3.1
2026-09-19,04:37:00,104875,65.4,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,66.4,64.6,68.2,2,Provisional,-1.0,-1.5
2026-09-19,04:37:00,104972,63.6,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,62.4,61.6,63.2,2,Provisional,1.2,1.9
2026-09-19,04:37:00,104983,65.8,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,61.95,61.27,62.62,2,Provisional,3.85,6.2
2026-09-19,04:37:00,104991,66.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,62.35,62.28,62.42,2,Provisional,3.65,5.9
2026-09-19,04:37:00,104992,56.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,55.1,54.9,55.3,2,Provisional,0.9,1.6
2026-09-19,04:37:00,104993,29.8,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,44.6,44.6,44.6,2,Provisional,-14.8,-33.2
2026-09-19,04:37:00,105057,61.1,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,59.95,57.42,62.48,2,Provisional,1.15,1.9
2026-09-19,04:37:00,105087,46.5,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,63.9,63.9,63.9,2,Provisional,-17.4,-27.2
2026-09-19,04:37:00,105090,67.5,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,64.15,63.97,64.33,2,Provisional,3.35,5.2
2026-09-19,04:37:00,105092,37.7,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,56.3,56.3,56.3,2,Provisional,-18.6,-33.0
2026-09-19,04:37:00,105096,69.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,66.5,65.25,67.75,2,Provisional,2.5,3.8
2026-09-19,04:37:00,105097,34.3,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,62.3,62.3,62.3,2,Provisional,-28.0,-44.9
2026-09-19,04:37:00,105098,69.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,68.0,68.0,68.0,2,Provisional,1.0,1.5
2026-09-19,04:37:00,105124,52.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,53.4,53.05,53.75,2,Provisional,-1.4,-2.6
2026-09-19,04:37:00,105129,49.5,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,51.0,50.25,51.75,2,Provisional,-1.5,-2.9
2026-09-19,04:37:00,105134,26.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,46.9,46.65,47.15,2,Provisional,-20.9,-44.6
2026-09-19,04:37:00,105137,31.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999991,dow,9,50.0,39.0,61.0,2,Provisional,-19.0,-38.0
2026-09-19,04:37:00,105190,69.3,Y,2026-09-19T04:30:00+08:00,0.0,3,0.9999999999999998,dow,9,68.15,67.72,68.58,2,Provisional,1.15,1.7
2026-09-19,04:37:00,105194,66.7,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,65.45,65.02,65.88,2,Provisional,1.25,1.9
2026-09-19,04:37:00,105198,62.0,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,62.8,61.95,63.65,2,Provisional,-0.8,-1.3
2026-09-19,04:37:00,105213,37.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,60.8,60.8,60.8,2,Provisional,-23.2,-38.2
2026-09-19,04:37:00,105241,69.0,Y,2026-09-19T04:30:00+08:00,0.0,3,0.999999999999999,dow,9,66.5,65.25,67.75,2,Provisional,2.5,3.8
2026-09-19,04:37:00,105243,70.6,Y,2026-09-19T04:30:00+08:00,0.0,3,1.0,dow,9,69.6,69.05,70.15,2,Provisional,1.0,1.4
