traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,12:49:00,103495,73.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.5,73.75,74.5,3,Provisional,-1.5,-2.0
2026-09-26,12:49:00,105500,44.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,37.9,36.0,38.12,3,Provisional,6.1,16.1
2026-09-26,12:49:00,105543,49.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,12:49:00,105697,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:49:00,106257,45.0,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.25,42.75,3,Provisional,2.5,5.9
2026-09-26,12:49:00,106550,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,106551,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,106710,43.6,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,13.5,13.45,23.45,3,Provisional,30.1,223.0
2026-09-26,12:49:00,106816,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,106821,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,106881,34.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,49.0,41.4,49.0,3,Provisional,-14.3,-29.2
2026-09-26,12:49:00,106925,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:49:00,107168,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,261023,44.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,37.9,36.0,38.12,3,Provisional,6.1,16.1
2026-09-26,12:49:00,261027,50,N,2026-09-26T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,12:49:00,265785,43.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,42.7,42.65,43.0,3,Provisional,1.0,2.3
2026-09-26,12:49:00,277034,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,12:49:00,278115,50,N,2026-09-26T12:30:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,12:49:00,278128,50,N,2026-09-26T12:30:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,12:49:00,278130,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,12:49:00,278143,50,N,2026-09-26T12:30:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,12:49:00,284026,51.9,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,51.0,46.1,54.92,3,Provisional,0.9,1.8
2026-09-26,12:49:00,284046,41.2,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,36.1,34.85,40.15,3,Provisional,5.1,14.1
2026-09-26,12:49:00,284047,41.4,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,41.05,36.52,41.33,3,Provisional,0.35,0.9
2026-09-26,12:49:00,284081,59.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-26,12:49:00,284167,88.1,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,1.0,1.1
2026-09-26,12:49:00,284168,73.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:49:00,284170,88.1,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,87.1,86.7,87.28,3,Provisional,1.0,1.1
2026-09-26,12:49:00,284171,73.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:49:00,284172,60.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.9,55.77,56.0,3,Provisional,4.1,7.3
2026-09-26,12:49:00,284186,73.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,70.8,70.75,71.2,3,Provisional,2.9,4.1
2026-09-26,12:49:00,284187,55.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,-0.35,-0.6
2026-09-26,12:49:00,284246,88.1,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,87.1,86.7,87.28,3,Provisional,1.0,1.1
2026-09-26,12:49:00,284266,59.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.3,54.62,55.7,3,Provisional,3.7,6.7
2026-09-26,12:49:00,284267,64.4,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,8.7,15.6
2026-09-26,12:49:00,284320,64.4,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.7,55.05,56.8,3,Provisional,8.7,15.6
2026-09-26,12:49:00,284321,53.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,-0.4,-0.7
2026-09-26,12:49:00,284727,64.4,Y,2026-09-26T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,55.7,55.05,56.8,3,Provisional,8.7,15.6
2026-09-26,12:49:00,284770,51.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-4.3,-7.7
2026-09-26,12:49:00,284771,55.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,55.85,53.17,56.47,3,Provisional,-0.35,-0.6
2026-09-26,12:49:00,284772,55.5,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,55.85,53.17,56.47,3,Provisional,-0.35,-0.6
2026-09-26,12:49:00,284773,51.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,56.0,55.55,56.65,3,Provisional,-4.3,-7.7
2026-09-26,12:49:00,284775,51.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,56.0,55.55,56.65,3,Provisional,-4.3,-7.7
2026-09-26,12:49:00,284776,51.7,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,56.0,55.55,56.65,3,Provisional,-4.3,-7.7
2026-09-26,12:49:00,284778,53.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,-0.4,-0.7
2026-09-26,12:49:00,284779,53.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,53.9,53.2,54.05,3,Provisional,-0.4,-0.7
2026-09-26,12:49:00,284780,53.5,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,53.9,53.2,54.05,3,Provisional,-0.4,-0.7
2026-09-26,12:49:00,284796,40.6,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,35.9,34.8,36.67,3,Provisional,4.7,13.1
2026-09-26,12:49:00,284799,40.6,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,35.9,34.8,36.67,3,Provisional,4.7,13.1
2026-09-26,12:49:00,284801,40.6,Y,2026-09-26T12:30:00+08:00,0.0,3,1.000000000000001,dow,25,35.9,34.8,36.67,3,Provisional,4.7,13.1
2026-09-26,12:49:00,284802,40.6,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,35.9,34.8,36.67,3,Provisional,4.7,13.1
2026-09-26,12:49:00,284805,40.6,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,35.9,34.8,36.67,3,Provisional,4.7,13.1
2026-09-26,12:49:00,284826,48.9,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,43.25,43.02,44.27,3,Provisional,5.65,13.1
2026-09-26,12:49:00,284872,56.7,Y,2026-09-26T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,45.6,42.2,46.25,3,Provisional,11.1,24.3
2026-09-26,12:49:00,284874,58.0,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,51.25,46.02,51.67,3,Provisional,6.75,13.2
2026-09-26,12:49:00,284875,59.2,Y,2026-09-26T12:30:00+08:00,0.0,3,1.0,dow,25,56.4,49.65,56.65,3,Provisional,2.8,5.0
