traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-27,01:19:00,103495,90.8,Y,2026-09-27T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,75.0,75.0,76.0,3,Provisional,15.8,21.1
2026-09-27,01:19:00,105500,36.6,Y,2026-09-27T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,41.5,41.1,45.2,3,Provisional,-4.9,-11.8
2026-09-27,01:19:00,105543,36.8,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0000000000000002,dow,2,43.1,42.3,45.23,3,Provisional,-6.3,-14.6
2026-09-27,01:19:00,105697,50,N,2026-09-27T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,01:19:00,106257,46.0,Y,2026-09-27T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,50.0,49.0,50.75,3,Provisional,-4.0,-8.0
2026-09-27,01:19:00,106550,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,106551,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0000000000000009,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,106710,51.2,Y,2026-09-27T01:00:00+08:00,0.0,3,0.9999999999999999,dow,2,32.0,30.3,33.9,3,Provisional,19.2,60.0
2026-09-27,01:19:00,106816,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,106821,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,106881,11.5,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,31.2,26.5,35.05,3,Provisional,-19.7,-63.1
2026-09-27,01:19:00,106925,50,N,2026-09-27T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,01:19:00,107168,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,0.9999999999999989,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,261023,36.6,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,41.5,41.1,45.2,3,Provisional,-4.9,-11.8
2026-09-27,01:19:00,261027,50,N,2026-09-27T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,01:19:00,265785,45.0,Y,2026-09-27T01:00:00+08:00,0.0,3,1.0,dow,2,46.2,45.55,46.92,3,Provisional,-1.2,-2.6
2026-09-27,01:19:00,277034,82.8,Y,2026-09-27T01:00:00+08:00,0.0,2,0.6392222538498069,dow,2,76.8,76.8,79.15,3,Provisional,6.0,7.8
2026-09-27,01:19:00,278115,82.8,Y,2026-09-27T01:00:00+08:00,0.0,1,0.409557243101547,dow,2,76.8,76.8,79.15,3,Provisional,6.0,7.8
2026-09-27,01:19:00,278128,83.8,Y,2026-09-27T01:00:00+08:00,0.0,1,0.40872881145746,dow,2,78.3,77.6,78.78,3,Provisional,5.5,7.0
