traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:57:00,103495,77.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:57:00,105500,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:57:00,105543,38.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:57:00,105697,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,106257,48.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:57:00,106550,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,106551,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:57:00,106710,45.9,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:57:00,106816,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,106821,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,106881,20.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,106925,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,107168,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:57:00,261023,42.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,261027,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,265785,45.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,277034,74.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,278115,74.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,278128,76.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,278130,74.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,278143,76.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284026,50.4,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284046,53.9,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284047,33.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:57:00,284081,50.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284167,92.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284168,77.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284170,92.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:57:00,284171,77.2,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:57:00,284172,60.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284186,77.2,Y,2026-09-17T23:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:57:00,284187,61.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284246,92.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284266,59.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284267,63.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:57:00,284320,63.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284321,56.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:57:00,284727,63.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:57:00,284770,60.1,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
