traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:21:00,103495,61.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:21:00,105500,36.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:21:00,105543,49.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:21:00,105697,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,106257,53.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:21:00,106550,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,106551,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:21:00,106710,22.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:21:00,106816,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,106821,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,106881,38.6,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,106925,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,107168,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:21:00,261023,36.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,261027,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,265785,44.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,277034,76.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,278115,76.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,278128,77.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,278130,76.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,278143,77.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,284026,54.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:21:00,284046,35.5,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
