traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:59:00,103495,55.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,105500,36.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,105543,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:59:00,105697,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,106257,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,106550,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,106551,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,106710,13.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,106816,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,106821,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,106881,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,106925,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107168,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,261023,36.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,261027,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,265785,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,277034,82.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,278115,82.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,278128,75.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,278130,82.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,278143,75.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284026,42.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284046,48.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284047,30.5,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:59:00,284081,50.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284167,88.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284168,78.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284170,88.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:59:00,284171,78.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:59:00,284172,60.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284186,78.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:59:00,284187,64.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284246,88.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284266,58.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284267,61.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,284320,61.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284321,56.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284727,61.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:59:00,284770,66.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284771,64.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284772,64.6,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,284773,66.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,284775,66.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,284776,66.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284778,56.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284779,56.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,284780,56.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284796,36.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,284799,36.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,284801,36.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:59:00,284802,36.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284805,36.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284826,46.5,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284872,47.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,284874,55.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284875,62.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284885,49.5,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284927,63.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,284929,49.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284932,43.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284946,61.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284947,64.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284948,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284949,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,284950,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,284954,56.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:59:00,285051,43.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,285186,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,285187,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,285410,51.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,285414,56.1,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,285419,52.2,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,285423,81.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:59:00,285612,50,N,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:59:00,285647,50,N,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,04:59:00,295984,51.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104324,52.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104542,60.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104555,54.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104556,54.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104569,66.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,104767,62.5,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,104816,62.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104875,62.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104972,62.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,104983,62.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,104991,52.5,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:59:00,104992,60.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,104993,37.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,105057,54.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105087,47.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,105090,57.3,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:59:00,105092,36.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105096,67.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105097,36.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,105098,62.7,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:59:00,105124,53.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,105129,52.0,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105134,26.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,105137,55.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:59:00,105190,65.5,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,04:59:00,105194,69.2,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:59:00,105198,61.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105213,41.6,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,105241,67.0,Y,2026-09-18T04:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:59:00,105243,64.9,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,1060,63.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107214,52.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107340,63.5,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107603,58.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107604,36.4,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
2026-09-18,04:59:00,107607,58.5,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:59:00,107772,61.3,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:59:00,107776,69.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999994
2026-09-18,04:59:00,107791,64.1,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,04:59:00,107801,52.4,Y,2026-09-18T04:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,04:59:00,107802,48.5,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:59:00,107803,71.8,Y,2026-09-18T04:30:00+08:00,0.0,3,1.0
