traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,02:03:00,103495,72.0,Y,2026-09-26T01:30:00+08:00,0.0,3,0.9999999999999989,dow,4,81.4,79.2,83.53,3,Provisional,-9.4,-11.5
2026-09-26,02:03:00,105500,50.0,Y,2026-09-26T01:30:00+08:00,0.0,3,0.9999999999999999,dow,4,25.65,19.73,36.47,3,Provisional,24.35,94.9
2026-09-26,02:03:00,105543,43.8,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0000000000000002,dow,4,9.8,8.65,20.9,3,Provisional,34.0,346.9
2026-09-26,02:03:00,105697,50,N,2026-09-26T01:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:03:00,106257,53.0,Y,2026-09-26T01:30:00+08:00,0.0,3,0.9999999999999999,dow,4,48.0,47.5,48.5,3,Provisional,5.0,10.4
2026-09-26,02:03:00,106550,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,106551,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0000000000000009,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,106710,25.3,Y,2026-09-26T01:30:00+08:00,0.0,3,0.9999999999999999,dow,4,15.4,14.0,15.88,3,Provisional,9.9,64.3
2026-09-26,02:03:00,106816,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,106821,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,106881,43.1,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,29.25,19.27,31.98,3,Provisional,13.85,47.4
2026-09-26,02:03:00,106925,50,N,2026-09-26T01:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:03:00,107168,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,0.9999999999999989,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,261023,50.0,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,25.65,19.73,36.47,3,Provisional,24.35,94.9
2026-09-26,02:03:00,261027,50,N,2026-09-26T01:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,02:03:00,265785,39.2,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,45.7,45.65,47.25,3,Provisional,-6.5,-14.2
2026-09-26,02:03:00,277034,84.7,Y,2026-09-26T01:30:00+08:00,0.0,3,1.0,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:03:00,278115,84.7,Y,2026-09-26T01:30:00+08:00,0.0,2,0.773247214956006,dow,4,77.0,74.75,80.3,3,Provisional,7.7,10.0
2026-09-26,02:03:00,278128,70.8,Y,2026-09-26T01:30:00+08:00,0.0,2,0.7737269108753639,dow,4,73.45,73.03,76.72,3,Provisional,-2.65,-3.6
