traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,13:47:00,103495,75.0,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,73.0,73.0,73.5,3,Provisional,2.0,2.7
2026-09-25,13:47:00,105500,35.6,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,39.3,37.75,41.0,3,Provisional,-3.7,-9.4
2026-09-25,13:47:00,105543,49.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,13:47:00,105697,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,106257,41.0,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,43.0,43.0,43.5,3,Provisional,-2.0,-4.7
2026-09-25,13:47:00,106550,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,106551,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,106710,32.1,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,33.7,26.7,38.5,3,Provisional,-1.6,-4.7
2026-09-25,13:47:00,106816,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,106821,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,106881,39.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,32.6,32.45,40.8,3,Provisional,6.4,19.6
2026-09-25,13:47:00,106925,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,107168,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,261023,35.6,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,39.3,37.75,41.0,3,Provisional,-3.7,-9.4
2026-09-25,13:47:00,261027,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,265785,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,277034,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,278115,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,278128,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,278130,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,278143,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:47:00,284026,34.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,50.2,43.75,59.45,3,Provisional,-16.0,-31.9
2026-09-25,13:47:00,284046,30.7,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,35.4,34.97,36.45,3,Provisional,-4.7,-13.3
2026-09-25,13:47:00,284047,49.3,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999991,dow,27,42.5,42.1,43.05,3,Provisional,6.8,16.0
2026-09-25,13:47:00,284081,53.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,3,Provisional,3.0,6.0
2026-09-25,13:47:00,284167,86.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,84.6,84.27,85.35,3,Provisional,2.2,2.6
2026-09-25,13:47:00,284168,70.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,70.2,68.45,70.65,3,Provisional,0.6,0.9
2026-09-25,13:47:00,284170,86.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000004,dow,27,84.6,84.27,85.35,3,Provisional,2.2,2.6
2026-09-25,13:47:00,284171,70.8,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999997,dow,27,70.2,68.45,70.65,3,Provisional,0.6,0.9
2026-09-25,13:47:00,284172,54.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,55.0,54.8,55.4,3,Provisional,-0.2,-0.4
2026-09-25,13:47:00,284186,70.8,Y,2026-09-25T13:30:00+08:00,0.0,3,0.999999999999999,dow,27,70.2,68.45,70.65,3,Provisional,0.6,0.9
2026-09-25,13:47:00,284187,58.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,55.65,55.62,56.03,3,Provisional,2.55,4.6
2026-09-25,13:47:00,284246,86.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,84.6,84.27,85.35,3,Provisional,2.2,2.6
2026-09-25,13:47:00,284266,53.3,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,51.8,51.62,52.05,3,Provisional,1.5,2.9
2026-09-25,13:47:00,284267,54.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,52.1,51.35,54.62,3,Provisional,2.4,4.6
2026-09-25,13:47:00,284320,54.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,52.1,51.35,54.62,3,Provisional,2.4,4.6
2026-09-25,13:47:00,284321,52.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,51.7,48.75,52.0,3,Provisional,0.3,0.6
2026-09-25,13:47:00,284727,54.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.999999999999999,dow,27,52.1,51.35,54.62,3,Provisional,2.4,4.6
2026-09-25,13:47:00,284770,57.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,56.6,55.58,56.95,3,Provisional,0.9,1.6
2026-09-25,13:47:00,284771,58.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,55.65,55.62,56.03,3,Provisional,2.55,4.6
2026-09-25,13:47:00,284772,58.2,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,55.65,55.62,56.03,3,Provisional,2.55,4.6
2026-09-25,13:47:00,284773,57.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,56.6,55.58,56.95,3,Provisional,0.9,1.6
2026-09-25,13:47:00,284775,57.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,56.6,55.58,56.95,3,Provisional,0.9,1.6
2026-09-25,13:47:00,284776,57.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,56.6,55.58,56.95,3,Provisional,0.9,1.6
2026-09-25,13:47:00,284778,52.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,51.7,48.75,52.0,3,Provisional,0.3,0.6
2026-09-25,13:47:00,284779,52.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,51.7,48.75,52.0,3,Provisional,0.3,0.6
2026-09-25,13:47:00,284780,52.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,51.7,48.75,52.0,3,Provisional,0.3,0.6
2026-09-25,13:47:00,284796,36.1,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,37.8,36.85,37.85,3,Provisional,-1.7,-4.5
2026-09-25,13:47:00,284799,36.1,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,37.8,36.85,37.85,3,Provisional,-1.7,-4.5
2026-09-25,13:47:00,284801,36.1,Y,2026-09-25T13:30:00+08:00,0.0,3,1.000000000000001,dow,27,37.8,36.85,37.85,3,Provisional,-1.7,-4.5
2026-09-25,13:47:00,284802,36.1,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,37.8,36.85,37.85,3,Provisional,-1.7,-4.5
2026-09-25,13:47:00,284805,36.1,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,37.8,36.85,37.85,3,Provisional,-1.7,-4.5
2026-09-25,13:47:00,284826,43.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,44.4,43.55,44.4,3,Provisional,-1.2,-2.7
2026-09-25,13:47:00,284872,38.8,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,41.8,40.55,44.25,3,Provisional,-3.0,-7.2
2026-09-25,13:47:00,284874,48.9,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,49.5,47.25,50.05,3,Provisional,-0.6,-1.2
2026-09-25,13:47:00,284875,58.9,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,56.0,54.12,56.5,3,Provisional,2.9,5.2
2026-09-25,13:47:00,284885,45.7,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,43.7,43.6,43.85,3,Provisional,2.0,4.6
2026-09-25,13:47:00,284927,56.7,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,56.8,56.5,57.2,3,Provisional,-0.1,-0.2
2026-09-25,13:47:00,284929,41.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,43.0,43.0,43.5,3,Provisional,-2.0,-4.7
2026-09-25,13:47:00,284932,41.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,39.0,39.0,39.0,3,Provisional,2.0,5.1
2026-09-25,13:47:00,284946,54.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,52.1,51.35,54.62,3,Provisional,2.4,4.6
2026-09-25,13:47:00,284947,58.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,55.65,55.62,56.03,3,Provisional,2.55,4.6
2026-09-25,13:47:00,284948,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,284949,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,284950,43.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,42.7,42.45,43.1,3,Provisional,0.8,1.9
2026-09-25,13:47:00,284954,48.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.000000000000001,dow,27,49.7,48.25,50.05,3,Provisional,-1.5,-3.0
2026-09-25,13:47:00,285051,41.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,39.0,39.0,39.0,3,Provisional,2.0,5.1
2026-09-25,13:47:00,285186,39.0,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,32.45,32.38,32.52,2,Provisional,6.55,20.2
2026-09-25,13:47:00,285187,39.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,32.45,32.38,32.52,2,Provisional,6.55,20.2
2026-09-25,13:47:00,285410,48.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,47.8,47.5,48.35,3,Provisional,0.7,1.5
2026-09-25,13:47:00,285414,51.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,52.1,51.1,52.1,3,Provisional,-0.9,-1.7
2026-09-25,13:47:00,285419,47.7,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,48.4,47.75,48.65,3,Provisional,-0.7,-1.4
2026-09-25,13:47:00,285423,79.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.000000000000001,dow,27,79.0,77.0,79.5,3,Provisional,0.0,0.0
2026-09-25,13:47:00,285612,50,N,2026-09-25T13:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,13:47:00,285647,35.6,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999993,dow,27,37.15,34.88,39.43,2,Provisional,-1.55,-4.2
2026-09-25,13:47:00,295984,42.3,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,44.4,41.55,46.17,3,Provisional,-2.1,-4.7
2026-09-25,13:47:00,104324,41.0,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,41.5,40.75,42.75,3,Provisional,-0.5,-1.2
2026-09-25,13:47:00,104542,65.2,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,62.6,62.38,62.65,3,Provisional,2.6,4.2
2026-09-25,13:47:00,104555,66.8,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,59.5,58.3,61.4,3,Provisional,7.3,12.3
2026-09-25,13:47:00,104556,66.5,Y,2026-09-25T13:30:00+08:00,0.0,3,1.0,dow,27,59.2,57.75,61.15,3,Provisional,7.3,12.3
2026-09-25,13:47:00,104569,58.4,Y,2026-09-25T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,62.4,62.35,62.45,3,Provisional,-4.0,-6.4
