traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:35:00,103495,75.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:35:00,105500,27.2,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:35:00,105543,49.0,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:35:00,105697,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,106257,45.0,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:35:00,106550,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,106551,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:35:00,106710,36.4,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:35:00,106816,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,106821,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,106881,38.1,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,106925,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,107168,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:35:00,261023,27.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,261027,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,265785,45.4,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,277034,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,278115,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,278128,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,278130,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,278143,50,N,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284026,51.1,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284046,35.2,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284047,50.3,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:35:00,284081,50.0,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284167,88.9,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284168,71.5,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0
2026-09-18,07:35:00,284170,88.9,Y,2026-09-18T07:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:35:00,284171,71.5,Y,2026-09-18T07:15:00+08:00,0.0,3,0.9999999999999997
