traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,13:53:00,103495,73.0,Y,2026-09-21T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,73.25,73.12,73.38,2,Provisional,-0.25,-0.3
2026-09-21,13:53:00,105500,42.8,Y,2026-09-21T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,34.7,32.3,37.1,2,Provisional,8.1,23.3
2026-09-21,13:53:00,105543,49.0,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,13:53:00,105697,50,N,2026-09-21T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:53:00,106257,44.0,Y,2026-09-21T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,41.0,41.0,41.0,2,Provisional,3.0,7.3
2026-09-21,13:53:00,106550,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,106551,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,106710,24.4,Y,2026-09-21T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,36.2,35.7,36.7,2,Provisional,-11.8,-32.6
2026-09-21,13:53:00,106816,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,106821,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,106881,35.7,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,35.4,34.4,36.4,2,Provisional,0.3,0.8
2026-09-21,13:53:00,106925,50,N,2026-09-21T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:53:00,107168,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,261023,42.8,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,34.7,32.3,37.1,2,Provisional,8.1,23.3
2026-09-21,13:53:00,261027,50,N,2026-09-21T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:53:00,265785,44.9,Y,2026-09-21T13:30:00+08:00,0.0,3,1.0,dow,27,43.45,43.08,43.83,2,Provisional,1.45,3.3
2026-09-21,13:53:00,277034,50,N,2026-09-21T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,13:53:00,278115,50,N,2026-09-21T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
